-4.000000 -2.000000 26.959623
-4.000000 -1.980000 26.958067
-4.000000 -1.960000 26.956951
-4.000000 -1.940000 26.956386
-4.000000 -1.920000 26.956275
-4.000000 -1.900000 26.956341
-4.000000 -1.880000 26.956294
-4.000000 -1.860000 26.956012
-4.000000 -1.840000 26.955555
-4.000000 -1.820000 26.954975
-4.000000 -1.800000 26.954177
-4.000000 -1.780000 26.953067
-4.000000 -1.760000 26.951846
-4.000000 -1.740000 26.950928
-4.000000 -1.720000 26.950432
-4.000000 -1.700000 26.950049
-4.000000 -1.680000 26.949589
-4.000000 -1.660000 26.949163
-4.000000 -1.640000 26.948594
-4.000000 -1.620000 26.947488
-4.000000 -1.600000 26.945943
-4.000000 -1.580000 26.944365
-4.000000 -1.560000 26.943280
-4.000000 -1.540000 26.943427
-4.000000 -1.520000 26.944899
-4.000000 -1.500000 26.947159
-4.000000 -1.480000 26.948996
-4.000000 -1.460000 26.949134
-4.000000 -1.440000 26.947655
-4.000000 -1.420000 26.945707
-4.000000 -1.400000 26.945023
-4.000000 -1.380000 26.946835
-4.000000 -1.360000 26.950297
-4.000000 -1.340000 26.952399
-4.000000 -1.320000 26.951932
-4.000000 -1.300000 26.950593
-4.000000 -1.280000 26.950861
-4.000000 -1.260000 26.952612
-4.000000 -1.240000 26.954008
-4.000000 -1.220000 26.954828
-4.000000 -1.200000 26.954596
-4.000000 -1.180000 26.953923
-4.000000 -1.160000 26.955153
-4.000000 -1.140000 26.956524
-4.000000 -1.120000 26.955645
-4.000000 -1.100000 26.955404
-4.000000 -1.080000 26.956207
-4.000000 -1.060000 26.956191
-4.000000 -1.040000 26.955347
-4.000000 -1.020000 26.955714
-4.000000 -1.000000 26.955303
-4.000000 -0.980000 26.954867
-4.000000 -0.960000 26.954952
-4.000000 -0.940000 26.954533
-4.000000 -0.920000 26.954559
-4.000000 -0.900000 26.954365
-4.000000 -0.880000 26.954297
-4.000000 -0.860000 26.953997
-4.000000 -0.840000 26.954048
-4.000000 -0.820000 26.953897
-4.000000 -0.800000 26.953891
-4.000000 -0.780000 26.953731
-4.000000 -0.760000 26.953807
-4.000000 -0.740000 26.953935
-4.000000 -0.720000 26.954057
-4.000000 -0.700000 26.954222
-4.000000 -0.680000 26.954394
-4.000000 -0.660000 26.954561
-4.000000 -0.640000 26.954704
-4.000000 -0.620000 26.954769
-4.000000 -0.600000 26.954731
-4.000000 -0.580000 26.954679
-4.000000 -0.560000 26.954598
-4.000000 -0.540000 26.954505
-4.000000 -0.520000 26.954532
-4.000000 -0.500000 26.954530
-4.000000 -0.480000 26.954599
-4.000000 -0.460000 26.954663
-4.000000 -0.440000 26.954723
-4.000000 -0.420000 26.954827
-4.000000 -0.400000 26.954986
-4.000000 -0.380000 26.954969
-4.000000 -0.360000 26.954958
-4.000000 -0.340000 26.954963
-4.000000 -0.320000 26.954906
-4.000000 -0.300000 26.954967
-4.000000 -0.280000 26.955074
-4.000000 -0.260000 26.955108
-4.000000 -0.240000 26.955180
-4.000000 -0.220000 26.955146
-4.000000 -0.200000 26.955058
-4.000000 -0.180000 26.955154
-4.000000 -0.160000 26.955090
-4.000000 -0.140000 26.955121
-4.000000 -0.120000 26.955127
-4.000000 -0.100000 26.955167
-4.000000 -0.080000 26.955215
-4.000000 -0.060000 26.955142
-4.000000 -0.040000 26.955034
-4.000000 -0.020000 26.954870
-4.000000 0.000000 26.954832
-4.000000 0.020000 26.954906
-4.000000 0.040000 26.954901
-4.000000 0.060000 26.954770
-4.000000 0.080000 26.954824
-4.000000 0.100000 26.954766
-4.000000 0.120000 26.954656
-4.000000 0.140000 26.954702
-4.000000 0.160000 26.954651
-4.000000 0.180000 26.954683
-4.000000 0.200000 26.954643
-4.000000 0.220000 26.954620
-4.000000 0.240000 26.954634
-4.000000 0.260000 26.954728
-4.000000 0.280000 26.954611
-4.000000 0.300000 26.954714
-4.000000 0.320000 26.954690
-4.000000 0.340000 26.954762
-4.000000 0.360000 26.954668
-4.000000 0.380000 26.954698
-4.000000 0.400000 26.954772
-4.000000 0.420000 26.954833
-4.000000 0.440000 26.954785
-4.000000 0.460000 26.954721
-4.000000 0.480000 26.954694
-4.000000 0.500000 26.954787
-4.000000 0.520000 26.954766
-4.000000 0.540000 26.954757
-4.000000 0.560000 26.954747
-4.000000 0.580000 26.954636
-4.000000 0.600000 26.954710
-4.000000 0.620000 26.954748
-4.000000 0.640000 26.954760
-4.000000 0.660000 26.954743
-4.000000 0.680000 26.954740
-4.000000 0.700000 26.954721
-4.000000 0.720000 26.954718
-4.000000 0.740000 26.954764
-4.000000 0.760000 26.954724
-4.000000 0.780000 26.954859
-4.000000 0.800000 26.954747
-4.000000 0.820000 26.954657
-4.000000 0.840000 26.954797
-4.000000 0.860000 26.954701
-4.000000 0.880000 26.954697
-4.000000 0.900000 26.954651
-4.000000 0.920000 26.954952
-4.000000 0.940000 26.954594
-4.000000 0.960000 26.954829
-4.000000 0.980000 26.954648
-4.000000 1.000000 26.954655
-4.000000 1.020000 26.954589
-4.000000 1.040000 26.954628
-4.000000 1.060000 26.954854
-4.000000 1.080000 26.954658
-4.000000 1.100000 26.954736
-4.000000 1.120000 26.954669
-4.000000 1.140000 26.954751
-4.000000 1.160000 26.954728
-4.000000 1.180000 26.954744
-4.000000 1.200000 26.954730
-4.000000 1.220000 26.954764
-4.000000 1.240000 26.954774
-4.000000 1.260000 26.954780
-4.000000 1.280000 26.954759
-4.000000 1.300000 26.954810
-4.000000 1.320000 26.954744
-4.000000 1.340000 26.954808
-4.000000 1.360000 26.954771
-4.000000 1.380000 26.954790
-4.000000 1.400000 26.954750
-4.000000 1.420000 26.954694
-4.000000 1.440000 26.954681
-4.000000 1.460000 26.954685
-4.000000 1.480000 26.954714
-4.000000 1.500000 26.954725
-4.000000 1.520000 26.954668
-4.000000 1.540000 26.954737
-4.000000 1.560000 26.954741
-4.000000 1.580000 26.954727
-4.000000 1.600000 26.954765
-4.000000 1.620000 26.954760
-4.000000 1.640000 26.954748
-4.000000 1.660000 26.954736
-4.000000 1.680000 26.954779
-4.000000 1.700000 26.954733
-4.000000 1.720000 26.954737
-4.000000 1.740000 26.954752
-4.000000 1.760000 26.954725
-4.000000 1.780000 26.954754
-4.000000 1.800000 26.954757
-4.000000 1.820000 26.954751
-4.000000 1.840000 26.954728
-4.000000 1.860000 26.954751
-4.000000 1.880000 26.954734
-4.000000 1.900000 26.954746
-4.000000 1.920000 26.954734
-4.000000 1.940000 26.954739
-4.000000 1.960000 26.954778
-4.000000 1.980000 26.954738
-4.000000 2.000000 26.954749
-3.980000 -2.000000 26.959457
-3.980000 -1.980000 26.957828
-3.980000 -1.960000 26.956658
-3.980000 -1.940000 26.956067
-3.980000 -1.920000 26.955951
-3.980000 -1.900000 26.956020
-3.980000 -1.880000 26.955971
-3.980000 -1.860000 26.955676
-3.980000 -1.840000 26.955197
-3.980000 -1.820000 26.954590
-3.980000 -1.800000 26.953754
-3.980000 -1.780000 26.952592
-3.980000 -1.760000 26.951314
-3.980000 -1.740000 26.950352
-3.980000 -1.720000 26.949833
-3.980000 -1.700000 26.949432
-3.980000 -1.680000 26.948951
-3.980000 -1.660000 26.948504
-3.980000 -1.640000 26.947909
-3.980000 -1.620000 26.946750
-3.980000 -1.600000 26.945132
-3.980000 -1.580000 26.943480
-3.980000 -1.560000 26.942344
-3.980000 -1.540000 26.942498
-3.980000 -1.520000 26.944039
-3.980000 -1.500000 26.946405
-3.980000 -1.480000 26.948329
-3.980000 -1.460000 26.948474
-3.980000 -1.440000 26.946925
-3.980000 -1.420000 26.944885
-3.980000 -1.400000 26.944169
-3.980000 -1.380000 26.946066
-3.980000 -1.360000 26.949691
-3.980000 -1.340000 26.951893
-3.980000 -1.320000 26.951404
-3.980000 -1.300000 26.950001
-3.980000 -1.280000 26.950282
-3.980000 -1.260000 26.952116
-3.980000 -1.240000 26.953577
-3.980000 -1.220000 26.954435
-3.980000 -1.200000 26.954193
-3.980000 -1.180000 26.953489
-3.980000 -1.160000 26.954776
-3.980000 -1.140000 26.956212
-3.980000 -1.120000 26.955291
-3.980000 -1.100000 26.955039
-3.980000 -1.080000 26.955879
-3.980000 -1.060000 26.955863
-3.980000 -1.040000 26.954980
-3.980000 -1.020000 26.955364
-3.980000 -1.000000 26.954934
-3.980000 -0.980000 26.954476
-3.980000 -0.960000 26.954566
-3.980000 -0.940000 26.954127
-3.980000 -0.920000 26.954154
-3.980000 -0.900000 26.953951
-3.980000 -0.880000 26.953880
-3.980000 -0.860000 26.953566
-3.980000 -0.840000 26.953619
-3.980000 -0.820000 26.953460
-3.980000 -0.800000 26.953455
-3.980000 -0.780000 26.953287
-3.980000 -0.760000 26.953367
-3.980000 -0.740000 26.953501
-3.980000 -0.720000 26.953628
-3.980000 -0.700000 26.953801
-3.980000 -0.680000 26.953981
-3.980000 -0.660000 26.954157
-3.980000 -0.640000 26.954306
-3.980000 -0.620000 26.954374
-3.980000 -0.600000 26.954335
-3.980000 -0.580000 26.954279
-3.980000 -0.560000 26.954195
-3.980000 -0.540000 26.954098
-3.980000 -0.520000 26.954126
-3.980000 -0.500000 26.954124
-3.980000 -0.480000 26.954196
-3.980000 -0.460000 26.954263
-3.980000 -0.440000 26.954326
-3.980000 -0.420000 26.954435
-3.980000 -0.400000 26.954602
-3.980000 -0.380000 26.954584
-3.980000 -0.360000 26.954572
-3.980000 -0.340000 26.954577
-3.980000 -0.320000 26.954518
-3.980000 -0.300000 26.954581
-3.980000 -0.280000 26.954693
-3.980000 -0.260000 26.954729
-3.980000 -0.240000 26.954804
-3.980000 -0.220000 26.954769
-3.980000 -0.200000 26.954677
-3.980000 -0.180000 26.954777
-3.980000 -0.160000 26.954710
-3.980000 -0.140000 26.954743
-3.980000 -0.120000 26.954749
-3.980000 -0.100000 26.954791
-3.980000 -0.080000 26.954841
-3.980000 -0.060000 26.954765
-3.980000 -0.040000 26.954652
-3.980000 -0.020000 26.954480
-3.980000 0.000000 26.954440
-3.980000 0.020000 26.954518
-3.980000 0.040000 26.954512
-3.980000 0.060000 26.954375
-3.980000 0.080000 26.954432
-3.980000 0.100000 26.954370
-3.980000 0.120000 26.954256
-3.980000 0.140000 26.954304
-3.980000 0.160000 26.954251
-3.980000 0.180000 26.954284
-3.980000 0.200000 26.954242
-3.980000 0.220000 26.954218
-3.980000 0.240000 26.954232
-3.980000 0.260000 26.954331
-3.980000 0.280000 26.954209
-3.980000 0.300000 26.954316
-3.980000 0.320000 26.954291
-3.980000 0.340000 26.954367
-3.980000 0.360000 26.954269
-3.980000 0.380000 26.954300
-3.980000 0.400000 26.954377
-3.980000 0.420000 26.954441
-3.980000 0.440000 26.954391
-3.980000 0.460000 26.954324
-3.980000 0.480000 26.954296
-3.980000 0.500000 26.954393
-3.980000 0.520000 26.954371
-3.980000 0.540000 26.954362
-3.980000 0.560000 26.954351
-3.980000 0.580000 26.954235
-3.980000 0.600000 26.954313
-3.980000 0.620000 26.954352
-3.980000 0.640000 26.954364
-3.980000 0.660000 26.954347
-3.980000 0.680000 26.954343
-3.980000 0.700000 26.954324
-3.980000 0.720000 26.954321
-3.980000 0.740000 26.954369
-3.980000 0.760000 26.954327
-3.980000 0.780000 26.954468
-3.980000 0.800000 26.954351
-3.980000 0.820000 26.954256
-3.980000 0.840000 26.954403
-3.980000 0.860000 26.954303
-3.980000 0.880000 26.954298
-3.980000 0.900000 26.954250
-3.980000 0.920000 26.954566
-3.980000 0.940000 26.954191
-3.980000 0.960000 26.954437
-3.980000 0.980000 26.954247
-3.980000 1.000000 26.954255
-3.980000 1.020000 26.954186
-3.980000 1.040000 26.954226
-3.980000 1.060000 26.954463
-3.980000 1.080000 26.954258
-3.980000 1.100000 26.954339
-3.980000 1.120000 26.954269
-3.980000 1.140000 26.954355
-3.980000 1.160000 26.954331
-3.980000 1.180000 26.954347
-3.980000 1.200000 26.954334
-3.980000 1.220000 26.954369
-3.980000 1.240000 26.954379
-3.980000 1.260000 26.954385
-3.980000 1.280000 26.954364
-3.980000 1.300000 26.954417
-3.980000 1.320000 26.954348
-3.980000 1.340000 26.954415
-3.980000 1.360000 26.954376
-3.980000 1.380000 26.954396
-3.980000 1.400000 26.954354
-3.980000 1.420000 26.954295
-3.980000 1.440000 26.954282
-3.980000 1.460000 26.954287
-3.980000 1.480000 26.954316
-3.980000 1.500000 26.954328
-3.980000 1.520000 26.954268
-3.980000 1.540000 26.954340
-3.980000 1.560000 26.954344
-3.980000 1.580000 26.954330
-3.980000 1.600000 26.954370
-3.980000 1.620000 26.954365
-3.980000 1.640000 26.954353
-3.980000 1.660000 26.954340
-3.980000 1.680000 26.954384
-3.980000 1.700000 26.954337
-3.980000 1.720000 26.954341
-3.980000 1.740000 26.954356
-3.980000 1.760000 26.954328
-3.980000 1.780000 26.954358
-3.980000 1.800000 26.954361
-3.980000 1.820000 26.954355
-3.980000 1.840000 26.954332
-3.980000 1.860000 26.954355
-3.980000 1.880000 26.954337
-3.980000 1.900000 26.954350
-3.980000 1.920000 26.954337
-3.980000 1.940000 26.954343
-3.980000 1.960000 26.954383
-3.980000 1.980000 26.954342
-3.980000 2.000000 26.954353
-3.960000 -2.000000 26.959283
-3.960000 -1.980000 26.957577
-3.960000 -1.960000 26.956352
-3.960000 -1.940000 26.955733
-3.960000 -1.920000 26.955612
-3.960000 -1.900000 26.955684
-3.960000 -1.880000 26.955633
-3.960000 -1.860000 26.955324
-3.960000 -1.840000 26.954822
-3.960000 -1.820000 26.954187
-3.960000 -1.800000 26.953312
-3.960000 -1.780000 26.952094
-3.960000 -1.760000 26.950756
-3.960000 -1.740000 26.949749
-3.960000 -1.720000 26.949205
-3.960000 -1.700000 26.948786
-3.960000 -1.680000 26.948282
-3.960000 -1.660000 26.947814
