-4.000000 -2.000000 46.410311
-4.000000 -1.960000 46.407337
-4.000000 -1.920000 46.406346
-4.000000 -1.880000 46.406038
-4.000000 -1.840000 46.404942
-4.000000 -1.800000 46.403130
-4.000000 -1.760000 46.400319
-4.000000 -1.720000 46.398295
-4.000000 -1.680000 46.396797
-4.000000 -1.640000 46.395201
-4.000000 -1.600000 46.392175
-4.000000 -1.560000 46.389317
-4.000000 -1.520000 46.390768
-4.000000 -1.480000 46.394789
-4.000000 -1.440000 46.393766
-4.000000 -1.400000 46.391611
-4.000000 -1.360000 46.397207
-4.000000 -1.320000 46.399444
-4.000000 -1.280000 46.398983
-4.000000 -1.240000 46.402576
-4.000000 -1.200000 46.403605
-4.000000 -1.160000 46.404394
-4.000000 -1.120000 46.405075
-4.000000 -1.080000 46.405600
-4.000000 -1.040000 46.404632
-4.000000 -1.000000 46.404329
-4.000000 -0.960000 46.403742
-4.000000 -0.920000 46.403244
-4.000000 -0.880000 46.402941
-4.000000 -0.840000 46.402594
-4.000000 -0.800000 46.402365
-4.000000 -0.760000 46.402244
-4.000000 -0.720000 46.402482
-4.000000 -0.680000 46.402854
-4.000000 -0.640000 46.403193
-4.000000 -0.600000 46.403202
-4.000000 -0.560000 46.402883
-4.000000 -0.520000 46.402756
-4.000000 -0.480000 46.402702
-4.000000 -0.440000 46.402731
-4.000000 -0.400000 46.402976
-4.000000 -0.360000 46.402839
-4.000000 -0.320000 46.402773
-4.000000 -0.280000 46.402808
-4.000000 -0.240000 46.403059
-4.000000 -0.200000 46.402799
-4.000000 -0.160000 46.402852
-4.000000 -0.120000 46.402917
-4.000000 -0.080000 46.403083
-4.000000 -0.040000 46.402891
-4.000000 0.000000 46.402884
-4.000000 0.040000 46.402933
-4.000000 0.080000 46.402977
-4.000000 0.120000 46.402764
-4.000000 0.160000 46.402859
-4.000000 0.200000 46.402981
-4.000000 0.240000 46.402818
-4.000000 0.280000 46.402803
-4.000000 0.320000 46.402809
-4.000000 0.360000 46.402798
-4.000000 0.400000 46.402900
-4.000000 0.440000 46.402887
-4.000000 0.480000 46.402804
-4.000000 0.520000 46.402869
-4.000000 0.560000 46.402823
-4.000000 0.600000 46.402816
-4.000000 0.640000 46.402842
-4.000000 0.680000 46.402823
-4.000000 0.720000 46.402815
-4.000000 0.760000 46.402819
-4.000000 0.800000 46.402884
-4.000000 0.840000 46.402917
-4.000000 0.880000 46.402800
-4.000000 0.920000 46.403142
-4.000000 0.960000 46.402965
-4.000000 1.000000 46.402755
-4.000000 1.040000 46.402742
-4.000000 1.080000 46.402730
-4.000000 1.120000 46.402764
-4.000000 1.160000 46.402838
-4.000000 1.200000 46.402861
-4.000000 1.240000 46.402906
-4.000000 1.280000 46.402902
-4.000000 1.320000 46.402865
-4.000000 1.360000 46.402897
-4.000000 1.400000 46.402881
-4.000000 1.440000 46.402784
-4.000000 1.480000 46.402826
-4.000000 1.520000 46.402766
-4.000000 1.560000 46.402866
-4.000000 1.600000 46.402890
-4.000000 1.640000 46.402867
-4.000000 1.680000 46.402920
-4.000000 1.720000 46.402854
-4.000000 1.760000 46.402844
-4.000000 1.800000 46.402882
-4.000000 1.840000 46.402849
-4.000000 1.880000 46.402856
-4.000000 1.920000 46.402855
-4.000000 1.960000 46.402912
-4.000000 2.000000 46.402873
