-4.000000 -2.000000 19.533663
-4.000000 -1.960000 19.532285
-4.000000 -1.920000 19.530815
-4.000000 -1.880000 19.529237
-4.000000 -1.840000 19.527524
-4.000000 -1.800000 19.525693
-4.000000 -1.760000 19.523825
-4.000000 -1.720000 19.521984
-4.000000 -1.680000 19.520354
-4.000000 -1.640000 19.519083
-4.000000 -1.600000 19.518276
-4.000000 -1.560000 19.517966
-4.000000 -1.520000 19.518093
-4.000000 -1.480000 19.518659
-4.000000 -1.440000 19.519546
-4.000000 -1.400000 19.520576
-4.000000 -1.360000 19.521887
-4.000000 -1.320000 19.523146
-4.000000 -1.280000 19.524219
-4.000000 -1.240000 19.525200
-4.000000 -1.200000 19.525933
-4.000000 -1.160000 19.526481
-4.000000 -1.120000 19.526879
-4.000000 -1.080000 19.526984
-4.000000 -1.040000 19.526821
-4.000000 -1.000000 19.526471
-4.000000 -0.960000 19.526119
-4.000000 -0.920000 19.525877
-4.000000 -0.880000 19.525588
-4.000000 -0.840000 19.525332
-4.000000 -0.800000 19.525204
-4.000000 -0.760000 19.525181
-4.000000 -0.720000 19.525329
-4.000000 -0.680000 19.525575
-4.000000 -0.640000 19.525813
-4.000000 -0.600000 19.525698
-4.000000 -0.560000 19.525536
-4.000000 -0.520000 19.525584
-4.000000 -0.480000 19.525449
-4.000000 -0.440000 19.525412
-4.000000 -0.400000 19.525637
-4.000000 -0.360000 19.525527
-4.000000 -0.320000 19.525513
-4.000000 -0.280000 19.525520
-4.000000 -0.240000 19.525757
-4.000000 -0.200000 19.525543
-4.000000 -0.160000 19.525644
-4.000000 -0.120000 19.525666
-4.000000 -0.080000 19.525603
-4.000000 -0.040000 19.525552
-4.000000 0.000000 19.525630
-4.000000 0.040000 19.525573
-4.000000 0.080000 19.525643
-4.000000 0.120000 19.525392
-4.000000 0.160000 19.525543
-4.000000 0.200000 19.525667
-4.000000 0.240000 19.525531
-4.000000 0.280000 19.525460
-4.000000 0.320000 19.525506
-4.000000 0.360000 19.525572
-4.000000 0.400000 19.525671
-4.000000 0.440000 19.525620
-4.000000 0.480000 19.525516
-4.000000 0.520000 19.525660
-4.000000 0.560000 19.525563
-4.000000 0.600000 19.525508
-4.000000 0.640000 19.525592
-4.000000 0.680000 19.525552
-4.000000 0.720000 19.525536
-4.000000 0.760000 19.525509
-4.000000 0.800000 19.525555
-4.000000 0.840000 19.525607
-4.000000 0.880000 19.525494
-4.000000 0.920000 19.525726
-4.000000 0.960000 19.525660
-4.000000 1.000000 19.525515
-4.000000 1.040000 19.525474
-4.000000 1.080000 19.525495
-4.000000 1.120000 19.525554
-4.000000 1.160000 19.525553
-4.000000 1.200000 19.525564
-4.000000 1.240000 19.525602
-4.000000 1.280000 19.525582
-4.000000 1.320000 19.525583
-4.000000 1.360000 19.525578
-4.000000 1.400000 19.525560
-4.000000 1.440000 19.525525
-4.000000 1.480000 19.525548
-4.000000 1.520000 19.525510
-4.000000 1.560000 19.525565
-4.000000 1.600000 19.525578
-4.000000 1.640000 19.525592
-4.000000 1.680000 19.525602
-4.000000 1.720000 19.525574
-4.000000 1.760000 19.525553
-4.000000 1.800000 19.525583
-4.000000 1.840000 19.525554
-4.000000 1.880000 19.525562
-4.000000 1.920000 19.525556
-4.000000 1.960000 19.525595
-4.000000 2.000000 19.525575
-3.960000 -2.000000 19.534266
-3.960000 -1.960000 19.532755
-3.960000 -1.920000 19.531143
-3.960000 -1.880000 19.529413
-3.960000 -1.840000 19.527534
-3.960000 -1.800000 19.525526
-3.960000 -1.760000 19.523479
-3.960000 -1.720000 19.521460
-3.960000 -1.680000 19.519673
-3.960000 -1.640000 19.518279
-3.960000 -1.600000 19.517394
-3.960000 -1.560000 19.517054
-3.960000 -1.520000 19.517193
-3.960000 -1.480000 19.517814
-3.960000 -1.440000 19.518786
-3.960000 -1.400000 19.519916
-3.960000 -1.360000 19.521353
-3.960000 -1.320000 19.522734
-3.960000 -1.280000 19.523911
-3.960000 -1.240000 19.524986
-3.960000 -1.200000 19.525789
-3.960000 -1.160000 19.526391
-3.960000 -1.120000 19.526827
-3.960000 -1.080000 19.526941
-3.960000 -1.040000 19.526763
-3.960000 -1.000000 19.526379
-3.960000 -0.960000 19.525993
-3.960000 -0.920000 19.525728
-3.960000 -0.880000 19.525411
