-4.000000 -2.000000 13.289167
-4.000000 -1.980000 13.288636
-4.000000 -1.960000 13.288041
-4.000000 -1.940000 13.287389
-4.000000 -1.920000 13.286686
-4.000000 -1.900000 13.285938
-4.000000 -1.880000 13.285156
-4.000000 -1.860000 13.284347
-4.000000 -1.840000 13.283522
-4.000000 -1.820000 13.282689
-4.000000 -1.800000 13.281859
-4.000000 -1.780000 13.281039
-4.000000 -1.760000 13.280241
-4.000000 -1.740000 13.279478
-4.000000 -1.720000 13.278766
-4.000000 -1.700000 13.278121
-4.000000 -1.680000 13.277552
-4.000000 -1.660000 13.277069
-4.000000 -1.640000 13.276675
-4.000000 -1.620000 13.276368
-4.000000 -1.600000 13.276145
-4.000000 -1.580000 13.276005
-4.000000 -1.560000 13.275941
-4.000000 -1.540000 13.275954
-4.000000 -1.520000 13.276044
-4.000000 -1.500000 13.276211
-4.000000 -1.480000 13.276449
-4.000000 -1.460000 13.276746
-4.000000 -1.440000 13.277090
-4.000000 -1.420000 13.277473
-4.000000 -1.400000 13.277886
-4.000000 -1.380000 13.278322
-4.000000 -1.360000 13.278774
-4.000000 -1.340000 13.279225
-4.000000 -1.320000 13.279652
-4.000000 -1.300000 13.280047
-4.000000 -1.280000 13.280407
-4.000000 -1.260000 13.280734
-4.000000 -1.240000 13.281024
-4.000000 -1.220000 13.281286
-4.000000 -1.200000 13.281525
-4.000000 -1.180000 13.281745
-4.000000 -1.160000 13.281943
-4.000000 -1.140000 13.282106
-4.000000 -1.120000 13.282214
-4.000000 -1.100000 13.282272
-4.000000 -1.080000 13.282291
-4.000000 -1.060000 13.282278
-4.000000 -1.040000 13.282221
-4.000000 -1.020000 13.282121
-4.000000 -1.000000 13.281996
-4.000000 -0.980000 13.281871
-4.000000 -0.960000 13.281769
-4.000000 -0.940000 13.281694
-4.000000 -0.920000 13.281621
-4.000000 -0.900000 13.281524
-4.000000 -0.880000 13.281407
-4.000000 -0.860000 13.281300
-4.000000 -0.840000 13.281235
-4.000000 -0.820000 13.281192
-4.000000 -0.800000 13.281176
-4.000000 -0.780000 13.281171
-4.000000 -0.760000 13.281185
-4.000000 -0.740000 13.281233
-4.000000 -0.720000 13.281318
-4.000000 -0.700000 13.281419
-4.000000 -0.680000 13.281525
-4.000000 -0.660000 13.281659
-4.000000 -0.640000 13.281725
-4.000000 -0.620000 13.281732
-4.000000 -0.600000 13.281704
-4.000000 -0.580000 13.281671
-4.000000 -0.560000 13.281648
-4.000000 -0.540000 13.281658
-4.000000 -0.520000 13.281673
-4.000000 -0.500000 13.281676
-4.000000 -0.480000 13.281708
-4.000000 -0.460000 13.281719
-4.000000 -0.440000 13.281761
-4.000000 -0.420000 13.281870
-4.000000 -0.400000 13.281957
-4.000000 -0.380000 13.281954
-4.000000 -0.360000 13.281930
-4.000000 -0.340000 13.281922
-4.000000 -0.320000 13.281925
-4.000000 -0.300000 13.282009
-4.000000 -0.280000 13.282048
-4.000000 -0.260000 13.282027
-4.000000 -0.240000 13.282111
-4.000000 -0.220000 13.282111
-4.000000 -0.200000 13.282022
-4.000000 -0.180000 13.282069
-4.000000 -0.160000 13.282126
-4.000000 -0.140000 13.282101
-4.000000 -0.120000 13.282121
-4.000000 -0.100000 13.282025
-4.000000 -0.080000 13.281977
-4.000000 -0.060000 13.281990
-4.000000 -0.040000 13.281993
-4.000000 -0.020000 13.281878
-4.000000 0.000000 13.281880
-4.000000 0.020000 13.281895
-4.000000 0.040000 13.281884
-4.000000 0.060000 13.281815
-4.000000 0.080000 13.281792
-4.000000 0.100000 13.281825
-4.000000 0.120000 13.281670
-4.000000 0.140000 13.281810
-4.000000 0.160000 13.281652
-4.000000 0.180000 13.281747
-4.000000 0.200000 13.281670
-4.000000 0.220000 13.281692
-4.000000 0.240000 13.281720
-4.000000 0.260000 13.281844
-4.000000 0.280000 13.281645
-4.000000 0.300000 13.281800
-4.000000 0.320000 13.281759
-4.000000 0.340000 13.281766
-4.000000 0.360000 13.281786
-4.000000 0.380000 13.281851
-4.000000 0.400000 13.281869
-4.000000 0.420000 13.281918
-4.000000 0.440000 13.281830
-4.000000 0.460000 13.281782
-4.000000 0.480000 13.281752
-4.000000 0.500000 13.281823
-4.000000 0.520000 13.281874
-4.000000 0.540000 13.281791
-4.000000 0.560000 13.281807
-4.000000 0.580000 13.281718
-4.000000 0.600000 13.281759
-4.000000 0.620000 13.281801
-4.000000 0.640000 13.281835
-4.000000 0.660000 13.281804
-4.000000 0.680000 13.281811
-4.000000 0.700000 13.281781
-4.000000 0.720000 13.281779
-4.000000 0.740000 13.281816
-4.000000 0.760000 13.281767
-4.000000 0.780000 13.281858
-4.000000 0.800000 13.281765
-4.000000 0.820000 13.281737
-4.000000 0.840000 13.281818
-4.000000 0.860000 13.281765
-4.000000 0.880000 13.281744
-4.000000 0.900000 13.281727
-4.000000 0.920000 13.281896
-4.000000 0.940000 13.281705
-4.000000 0.960000 13.281845
-4.000000 0.980000 13.281743
-4.000000 1.000000 13.281734
-4.000000 1.020000 13.281690
-4.000000 1.040000 13.281705
-4.000000 1.060000 13.281840
-4.000000 1.080000 13.281745
-4.000000 1.100000 13.281777
-4.000000 1.120000 13.281757
-4.000000 1.140000 13.281790
-4.000000 1.160000 13.281776
-4.000000 1.180000 13.281790
-4.000000 1.200000 13.281780
-4.000000 1.220000 13.281794
-4.000000 1.240000 13.281804
-4.000000 1.260000 13.281802
-4.000000 1.280000 13.281783
-4.000000 1.300000 13.281825
-4.000000 1.320000 13.281790
-4.000000 1.340000 13.281820
-4.000000 1.360000 13.281795
-4.000000 1.380000 13.281810
-4.000000 1.400000 13.281785
-4.000000 1.420000 13.281761
-4.000000 1.440000 13.281753
-4.000000 1.460000 13.281752
-4.000000 1.480000 13.281768
-4.000000 1.500000 13.281779
-4.000000 1.520000 13.281740
-4.000000 1.540000 13.281784
-4.000000 1.560000 13.281784
-4.000000 1.580000 13.281781
-4.000000 1.600000 13.281794
-4.000000 1.620000 13.281789
-4.000000 1.640000 13.281794
-4.000000 1.660000 13.281781
-4.000000 1.680000 13.281806
-4.000000 1.700000 13.281780
-4.000000 1.720000 13.281783
-4.000000 1.740000 13.281794
-4.000000 1.760000 13.281773
-4.000000 1.780000 13.281786
-4.000000 1.800000 13.281791
-4.000000 1.820000 13.281787
-4.000000 1.840000 13.281775
-4.000000 1.860000 13.281790
-4.000000 1.880000 13.281778
-4.000000 1.900000 13.281789
-4.000000 1.920000 13.281777
-4.000000 1.940000 13.281785
-4.000000 1.960000 13.281803
-4.000000 1.980000 13.281786
-4.000000 2.000000 13.281786
-3.980000 -2.000000 13.289410
-3.980000 -1.980000 13.288854
-3.980000 -1.960000 13.288232
-3.980000 -1.940000 13.287549
-3.980000 -1.920000 13.286812
-3.980000 -1.900000 13.286030
-3.980000 -1.880000 13.285210
-3.980000 -1.860000 13.284363
-3.980000 -1.840000 13.283499
-3.980000 -1.820000 13.282627
-3.980000 -1.800000 13.281758
-3.980000 -1.780000 13.280900
-3.980000 -1.760000 13.280064
-3.980000 -1.740000 13.279265
-3.980000 -1.720000 13.278520
-3.980000 -1.700000 13.277844
-3.980000 -1.680000 13.277248
-3.980000 -1.660000 13.276743
-3.980000 -1.640000 13.276330
-3.980000 -1.620000 13.276008
-3.980000 -1.600000 13.275775
-3.980000 -1.580000 13.275628
-3.980000 -1.560000 13.275562
-3.980000 -1.540000 13.275575
-3.980000 -1.520000 13.275669
-3.980000 -1.500000 13.275844
-3.980000 -1.480000 13.276094
-3.980000 -1.460000 13.276404
-3.980000 -1.440000 13.276764
-3.980000 -1.420000 13.277166
-3.980000 -1.400000 13.277598
