-4.000000 -2.000000 5.725543
-4.000000 -1.960000 5.724978
-4.000000 -1.920000 5.725583
-4.000000 -1.880000 5.726621
-4.000000 -1.840000 5.727267
-4.000000 -1.800000 5.727558
-4.000000 -1.760000 5.727289
-4.000000 -1.720000 5.727450
-4.000000 -1.680000 5.727802
-4.000000 -1.640000 5.727906
-4.000000 -1.600000 5.726913
-4.000000 -1.560000 5.725709
-4.000000 -1.520000 5.726649
-4.000000 -1.480000 5.728733
-4.000000 -1.440000 5.727609
-4.000000 -1.400000 5.725568
-4.000000 -1.360000 5.727707
-4.000000 -1.320000 5.727768
-4.000000 -1.280000 5.726392
-4.000000 -1.240000 5.727451
-4.000000 -1.200000 5.727210
-4.000000 -1.160000 5.727071
-4.000000 -1.120000 5.727062
-4.000000 -1.080000 5.727286
-4.000000 -1.040000 5.726926
-4.000000 -1.000000 5.727169
-4.000000 -0.960000 5.727235
-4.000000 -0.920000 5.727184
-4.000000 -0.880000 5.727177
-4.000000 -0.840000 5.727198
-4.000000 -0.800000 5.727183
-4.000000 -0.760000 5.727139
-4.000000 -0.720000 5.727155
-4.000000 -0.680000 5.727158
-4.000000 -0.640000 5.727153
-4.000000 -0.600000 5.727150
-4.000000 -0.560000 5.727166
-4.000000 -0.520000 5.727156
-4.000000 -0.480000 5.727137
-4.000000 -0.440000 5.727150
-4.000000 -0.400000 5.727160
-4.000000 -0.360000 5.727155
-4.000000 -0.320000 5.727138
-4.000000 -0.280000 5.727140
-4.000000 -0.240000 5.727159
-4.000000 -0.200000 5.727149
-4.000000 -0.160000 5.727108
-4.000000 -0.120000 5.727160
-4.000000 -0.080000 5.727263
-4.000000 -0.040000 5.727170
-4.000000 0.000000 5.727132
-4.000000 0.040000 5.727200
-4.000000 0.080000 5.727169
-4.000000 0.120000 5.727166
-4.000000 0.160000 5.727154
-4.000000 0.200000 5.727149
-4.000000 0.240000 5.727151
-4.000000 0.280000 5.727151
-4.000000 0.320000 5.727151
-4.000000 0.360000 5.727151
-4.000000 0.400000 5.727151
-4.000000 0.440000 5.727151
-4.000000 0.480000 5.727151
-4.000000 0.520000 5.727151
-4.000000 0.560000 5.727151
-4.000000 0.600000 5.727151
-4.000000 0.640000 5.727151
-4.000000 0.680000 5.727151
-4.000000 0.720000 5.727151
-4.000000 0.760000 5.727151
-4.000000 0.800000 5.727151
-4.000000 0.840000 5.727151
-4.000000 0.880000 5.727151
-4.000000 0.920000 5.727151
-4.000000 0.960000 5.727151
-4.000000 1.000000 5.727151
-4.000000 1.040000 5.727151
-4.000000 1.080000 5.727151
-4.000000 1.120000 5.727151
-4.000000 1.160000 5.727151
-4.000000 1.200000 5.727151
-4.000000 1.240000 5.727151
-4.000000 1.280000 5.727151
-4.000000 1.320000 5.727151
-4.000000 1.360000 5.727151
-4.000000 1.400000 5.727151
-4.000000 1.440000 5.727151
-4.000000 1.480000 5.727151
-4.000000 1.520000 5.727151
-4.000000 1.560000 5.727151
-4.000000 1.600000 5.727151
-4.000000 1.640000 5.727151
-4.000000 1.680000 5.727151
-4.000000 1.720000 5.727151
-4.000000 1.760000 5.727151
-4.000000 1.800000 5.727151
-4.000000 1.840000 5.727151
-4.000000 1.880000 5.727151
-4.000000 1.920000 5.727151
-4.000000 1.960000 5.727151
-4.000000 2.000000 5.727151
-3.960000 -2.000000 5.725774
-3.960000 -1.960000 5.725155
-3.960000 -1.920000 5.725818
-3.960000 -1.880000 5.726956
-3.960000 -1.840000 5.727665
-3.960000 -1.800000 5.727984
-3.960000 -1.760000 5.727689
-3.960000 -1.720000 5.727865
-3.960000 -1.680000 5.728251
-3.960000 -1.640000 5.728365
-3.960000 -1.600000 5.727276
-3.960000 -1.560000 5.725957
-3.960000 -1.520000 5.726987
-3.960000 -1.480000 5.729273
-3.960000 -1.440000 5.728040
-3.960000 -1.400000 5.725802
-3.960000 -1.360000 5.728148
-3.960000 -1.320000 5.728214
-3.960000 -1.280000 5.726705
-3.960000 -1.240000 5.727866
-3.960000 -1.200000 5.727603
-3.960000 -1.160000 5.727450
-3.960000 -1.120000 5.727440
-3.960000 -1.080000 5.727686
-3.960000 -1.040000 5.727291
-3.960000 -1.000000 5.727557
-3.960000 -0.960000 5.727629
-3.960000 -0.920000 5.727573
-3.960000 -0.880000 5.727566
-3.960000 -0.840000 5.727589
-3.960000 -0.800000 5.727573
-3.960000 -0.760000 5.727524
-3.960000 -0.720000 5.727543
-3.960000 -0.680000 5.727546
-3.960000 -0.640000 5.727539
-3.960000 -0.600000 5.727537
-3.960000 -0.560000 5.727554
-3.960000 -0.520000 5.727543
-3.960000 -0.480000 5.727522
-3.960000 -0.440000 5.727536
-3.960000 -0.400000 5.727548
-3.960000 -0.360000 5.727542
-3.960000 -0.320000 5.727523
-3.960000 -0.280000 5.727525
-3.960000 -0.240000 5.727546
-3.960000 -0.200000 5.727535
-3.960000 -0.160000 5.727490
-3.960000 -0.120000 5.727547
-3.960000 -0.080000 5.727661
-3.960000 -0.040000 5.727558
-3.960000 0.000000 5.727516
-3.960000 0.040000 5.727591
-3.960000 0.080000 5.727558
-3.960000 0.120000 5.727554
-3.960000 0.160000 5.727541
-3.960000 0.200000 5.727536
-3.960000 0.240000 5.727538
-3.960000 0.280000 5.727538
-3.960000 0.320000 5.727538
-3.960000 0.360000 5.727538
-3.960000 0.400000 5.727538
-3.960000 0.440000 5.727538
-3.960000 0.480000 5.727538
-3.960000 0.520000 5.727538
-3.960000 0.560000 5.727538
-3.960000 0.600000 5.727538
-3.960000 0.640000 5.727538
-3.960000 0.680000 5.727538
-3.960000 0.720000 5.727538
-3.960000 0.760000 5.727538
-3.960000 0.800000 5.727538
-3.960000 0.840000 5.727538
-3.960000 0.880000 5.727538
-3.960000 0.920000 5.727538
-3.960000 0.960000 5.727538
-3.960000 1.000000 5.727538
-3.960000 1.040000 5.727538
-3.960000 1.080000 5.727538
-3.960000 1.120000 5.727538
-3.960000 1.160000 5.727538
-3.960000 1.200000 5.727538
-3.960000 1.240000 5.727538
-3.960000 1.280000 5.727538
-3.960000 1.320000 5.727538
-3.960000 1.360000 5.727538
-3.960000 1.400000 5.727538
-3.960000 1.440000 5.727538
-3.960000 1.480000 5.727538
-3.960000 1.520000 5.727538
-3.960000 1.560000 5.727538
-3.960000 1.600000 5.727538
-3.960000 1.640000 5.727538
-3.960000 1.680000 5.727538
-3.960000 1.720000 5.727538
-3.960000 1.760000 5.727538
-3.960000 1.800000 5.727538
-3.960000 1.840000 5.727538
-3.960000 1.880000 5.727538
-3.960000 1.920000 5.727538
-3.960000 1.960000 5.727538
-3.960000 2.000000 5.727538
-3.920000 -2.000000 5.726028
-3.920000 -1.960000 5.725349
-3.920000 -1.920000 5.726076
-3.920000 -1.880000 5.727324
-3.920000 -1.840000 5.728101
-3.920000 -1.800000 5.728451
-3.920000 -1.760000 5.728128
-3.920000 -1.720000 5.728321
-3.920000 -1.680000 5.728744
-3.920000 -1.640000 5.728869
-3.920000 -1.600000 5.727675
-3.920000 -1.560000 5.726228
-3.920000 -1.520000 5.727358
-3.920000 -1.480000 5.729865
-3.920000 -1.440000 5.728513
-3.920000 -1.400000 5.726058
-3.920000 -1.360000 5.728630
-3.920000 -1.320000 5.728703
-3.920000 -1.280000 5.727049
-3.920000 -1.240000 5.728322
-3.920000 -1.200000 5.728033
-3.920000 -1.160000 5.727865
-3.920000 -1.120000 5.727855
-3.920000 -1.080000 5.728124
-3.920000 -1.040000 5.727691
-3.920000 -1.000000 5.727983
-3.920000 -0.960000 5.728062
-3.920000 -0.920000 5.728001
-3.920000 -0.880000 5.727993
-3.920000 -0.840000 5.728018
-3.920000 -0.800000 5.728001
-3.920000 -0.760000 5.727947
-3.920000 -0.720000 5.727967
-3.920000 -0.680000 5.727970
-3.920000 -0.640000 5.727964
-3.920000 -0.600000 5.727961
-3.920000 -0.560000 5.727979
-3.920000 -0.520000 5.727968
-3.920000 -0.480000 5.727945
-3.920000 -0.440000 5.727960
-3.920000 -0.400000 5.727972
-3.920000 -0.360000 5.727966
-3.920000 -0.320000 5.727945
-3.920000 -0.280000 5.727948
-3.920000 -0.240000 5.727971
-3.920000 -0.200000 5.727959
-3.920000 -0.160000 5.727909
-3.920000 -0.120000 5.727972
-3.920000 -0.080000 5.728096
-3.920000 -0.040000 5.727984
-3.920000 0.000000 5.727938
-3.920000 0.040000 5.728021
-3.920000 0.080000 5.727984
-3.920000 0.120000 5.727980
-3.920000 0.160000 5.727965
-3.920000 0.200000 5.727959
-3.920000 0.240000 5.727962
-3.920000 0.280000 5.727962
-3.920000 0.320000 5.727962
-3.920000 0.360000 5.727962
-3.920000 0.400000 5.727962
-3.920000 0.440000 5.727962
-3.920000 0.480000 5.727962
-3.920000 0.520000 5.727962
-3.920000 0.560000 5.727962
-3.920000 0.600000 5.727962
-3.920000 0.640000 5.727962
-3.920000 0.680000 5.727962
-3.920000 0.720000 5.727962
-3.920000 0.760000 5.727962
-3.920000 0.800000 5.727962
-3.920000 0.840000 5.727962
-3.920000 0.880000 5.727962
-3.920000 0.920000 5.727962
-3.920000 0.960000 5.727962
-3.920000 1.000000 5.727962
-3.920000 1.040000 5.727962
-3.920000 1.080000 5.727962
-3.920000 1.120000 5.727962
-3.920000 1.160000 5.727962
-3.920000 1.200000 5.727962
-3.920000 1.240000 5.727962
-3.920000 1.280000 5.727962
-3.920000 1.320000 5.727962
-3.920000 1.360000 5.727962
-3.920000 1.400000 5.727962
-3.920000 1.440000 5.727962
-3.920000 1.480000 5.727962
-3.920000 1.520000 5.727962
-3.920000 1.560000 5.727962
-3.920000 1.600000 5.727962
-3.920000 1.640000 5.727962
-3.920000 1.680000 5.727962
-3.920000 1.720000 5.727962
-3.920000 1.760000 5.727962
-3.920000 1.800000 5.727962
-3.920000 1.840000 5.727962
-3.920000 1.880000 5.727962
-3.920000 1.920000 5.727962
-3.920000 1.960000 5.727962
-3.920000 2.000000 5.727962
-3.880000 -2.000000 5.726306
-3.880000 -1.960000 5.725561
-3.880000 -1.920000 5.726359
-3.880000 -1.880000 5.727728
-3.880000 -1.840000 5.728579
-3.880000 -1.800000 5.728963
-3.880000 -1.760000 5.728608
-3.880000 -1.720000 5.728821
-3.880000 -1.680000 5.729284
-3.880000 -1.640000 5.729422
-3.880000 -1.600000 5.728112
-3.880000 -1.560000 5.726525
-3.880000 -1.520000 5.727765
-3.880000 -1.480000 5.730513
-3.880000 -1.440000 5.729031
-3.880000 -1.400000 5.726339
-3.880000 -1.360000 5.729160
-3.880000 -1.320000 5.729240
-3.880000 -1.280000 5.727425
-3.880000 -1.240000 5.728821
-3.880000 -1.200000 5.728505
-3.880000 -1.160000 5.728321
-3.880000 -1.120000 5.728310
-3.880000 -1.080000 5.728605
-3.880000 -1.040000 5.728130
-3.880000 -1.000000 5.728450
-3.880000 -0.960000 5.728537
-3.880000 -0.920000 5.728469
-3.880000 -0.880000 5.728461
-3.880000 -0.840000 5.728488
-3.880000 -0.800000 5.728469
-3.880000 -0.760000 5.728410
-3.880000 -0.720000 5.728432
-3.880000 -0.680000 5.728436
-3.880000 -0.640000 5.728429
-3.880000 -0.600000 5.728426
-3.880000 -0.560000 5.728446
-3.880000 -0.520000 5.728434
-3.880000 -0.480000 5.728408
-3.880000 -0.440000 5.728424
-3.880000 -0.400000 5.728438
-3.880000 -0.360000 5.728432
-3.880000 -0.320000 5.728409
-3.880000 -0.280000 5.728411
-3.880000 -0.240000 5.728437
-3.880000 -0.200000 5.728424
-3.880000 -0.160000 5.728369
-3.880000 -0.120000 5.728438
-3.880000 -0.080000 5.728574
-3.880000 -0.040000 5.728452
-3.880000 0.000000 5.728401
-3.880000 0.040000 5.728491
-3.880000 0.080000 5.728451
-3.880000 0.120000 5.728446
-3.880000 0.160000 5.728430
-3.880000 0.200000 5.728424
-3.880000 0.240000 5.728427
-3.880000 0.280000 5.728427
-3.880000 0.320000 5.728427
-3.880000 0.360000 5.728427
-3.880000 0.400000 5.728427
-3.880000 0.440000 5.728427
-3.880000 0.480000 5.728427
-3.880000 0.520000 5.728427
-3.880000 0.560000 5.728427
-3.880000 0.600000 5.728427
-3.880000 0.640000 5.728427
-3.880000 0.680000 5.728427
-3.880000 0.720000 5.728427
-3.880000 0.760000 5.728427
-3.880000 0.800000 5.728427
-3.880000 0.840000 5.728427
-3.880000 0.880000 5.728427
-3.880000 0.920000 5.728427
-3.880000 0.960000 5.728427
-3.880000 1.000000 5.728427
-3.880000 1.040000 5.728427
-3.880000 1.080000 5.728427
-3.880000 1.120000 5.728427
-3.880000 1.160000 5.728427
-3.880000 1.200000 5.728427
-3.880000 1.240000 5.728427
-3.880000 1.280000 5.728427
-3.880000 1.320000 5.728427
-3.880000 1.360000 5.728427
-3.880000 1.400000 5.728427
-3.880000 1.440000 5.728427
-3.880000 1.480000 5.728427
-3.880000 1.520000 5.728427
-3.880000 1.560000 5.728427
-3.880000 1.600000 5.728427
-3.880000 1.640000 5.728427
-3.880000 1.680000 5.728427
-3.880000 1.720000 5.728427
-3.880000 1.760000 5.728427
-3.880000 1.800000 5.728427
-3.880000 1.840000 5.728427
-3.880000 1.880000 5.728427
-3.880000 1.920000 5.728427
-3.880000 1.960000 5.728427
-3.880000 2.000000 5.728427
-3.840000 -2.000000 5.726611
-3.840000 -1.960000 5.725794
-3.840000 -1.920000 5.726669
-3.840000 -1.880000 5.728170
-3.840000 -1.840000 5.729104
-3.840000 -1.800000 5.729525
-3.840000 -1.760000 5.729136
-3.840000 -1.720000 5.729368
-3.840000 -1.680000 5.729877
-3.840000 -1.640000 5.730028
-3.840000 -1.600000 5.728591
-3.840000 -1.560000 5.726851
-3.840000 -1.520000 5.728211
-3.840000 -1.480000 5.731225
-3.840000 -1.440000 5.729599
-3.840000 -1.400000 5.726647
-3.840000 -1.360000 5.729741
-3.840000 -1.320000 5.729829
-3.840000 -1.280000 5.727839
-3.840000 -1.240000 5.729369
-3.840000 -1.200000 5.729022
-3.840000 -1.160000 5.728820
-3.840000 -1.120000 5.728808
-3.840000 -1.080000 5.729132
-3.840000 -1.040000 5.728611
-3.840000 -1.000000 5.728962
-3.840000 -0.960000 5.729057
-3.840000 -0.920000 5.728983
-3.840000 -0.880000 5.728974
-3.840000 -0.840000 5.729004
-3.840000 -0.800000 5.728983
-3.840000 -0.760000 5.728918
-3.840000 -0.720000 5.728943
-3.840000 -0.680000 5.728947
-3.840000 -0.640000 5.728939
-3.840000 -0.600000 5.728936
