-4.000000 -2.000000 22.990739
-4.000000 -1.960000 22.990122
-4.000000 -1.920000 22.989443
-4.000000 -1.880000 22.988713
-4.000000 -1.840000 22.987948
-4.000000 -1.800000 22.987173
-4.000000 -1.760000 22.986424
-4.000000 -1.720000 22.985745
-4.000000 -1.680000 22.985187
-4.000000 -1.640000 22.984804
-4.000000 -1.600000 22.984641
-4.000000 -1.560000 22.984724
-4.000000 -1.520000 22.985054
-4.000000 -1.480000 22.985600
-4.000000 -1.440000 22.986303
-4.000000 -1.400000 22.987094
-4.000000 -1.360000 22.987902
-4.000000 -1.320000 22.988656
-4.000000 -1.280000 22.989264
-4.000000 -1.240000 22.989622
-4.000000 -1.200000 22.989678
-4.000000 -1.160000 22.989497
-4.000000 -1.120000 22.989204
-4.000000 -1.080000 22.988853
-4.000000 -1.040000 22.988468
-4.000000 -1.000000 22.988152
-4.000000 -0.960000 22.987971
-4.000000 -0.920000 22.988036
-4.000000 -0.880000 22.988305
-4.000000 -0.840000 22.988526
-4.000000 -0.800000 22.988666
-4.000000 -0.760000 22.988639
-4.000000 -0.720000 22.988446
-4.000000 -0.680000 22.988341
-4.000000 -0.640000 22.988338
-4.000000 -0.600000 22.988522
-4.000000 -0.560000 22.988526
-4.000000 -0.520000 22.988405
-4.000000 -0.480000 22.988428
-4.000000 -0.440000 22.988473
-4.000000 -0.400000 22.988456
-4.000000 -0.360000 22.988418
-4.000000 -0.320000 22.988491
-4.000000 -0.280000 22.988440
-4.000000 -0.240000 22.988457
-4.000000 -0.200000 22.988451
-4.000000 -0.160000 22.988456
-4.000000 -0.120000 22.988436
-4.000000 -0.080000 22.988455
-4.000000 -0.040000 22.988465
-4.000000 0.000000 22.988455
-4.000000 0.040000 22.988454
-4.000000 0.080000 22.988457
-4.000000 0.120000 22.988464
-4.000000 0.160000 22.988465
-4.000000 0.200000 22.988495
-4.000000 0.240000 22.988397
-4.000000 0.280000 22.988480
-4.000000 0.320000 22.988497
-4.000000 0.360000 22.988383
-4.000000 0.400000 22.988535
-4.000000 0.440000 22.988494
-4.000000 0.480000 22.988536
-4.000000 0.520000 22.988368
-4.000000 0.560000 22.988371
-4.000000 0.600000 22.988420
-4.000000 0.640000 22.988405
-4.000000 0.680000 22.988403
-4.000000 0.720000 22.988464
-4.000000 0.760000 22.988465
-4.000000 0.800000 22.988403
-4.000000 0.840000 22.988436
-4.000000 0.880000 22.988566
-4.000000 0.920000 22.988541
-4.000000 0.960000 22.988360
-4.000000 1.000000 22.988410
-4.000000 1.040000 22.988501
-4.000000 1.080000 22.988375
-4.000000 1.120000 22.988354
-4.000000 1.160000 22.988461
-4.000000 1.200000 22.988476
-4.000000 1.240000 22.988441
-4.000000 1.280000 22.988517
-4.000000 1.320000 22.988423
-4.000000 1.360000 22.988459
-4.000000 1.400000 22.988479
-4.000000 1.440000 22.988439
-4.000000 1.480000 22.988470
-4.000000 1.520000 22.988468
-4.000000 1.560000 22.988472
-4.000000 1.600000 22.988458
-4.000000 1.640000 22.988440
-4.000000 1.680000 22.988468
-4.000000 1.720000 22.988448
-4.000000 1.760000 22.988455
-4.000000 1.800000 22.988470
-4.000000 1.840000 22.988456
-4.000000 1.880000 22.988460
-4.000000 1.920000 22.988452
-4.000000 1.960000 22.988458
-4.000000 2.000000 22.988454
-3.960000 -2.000000 22.990368
-3.960000 -1.960000 22.989691
-3.960000 -1.920000 22.988948
-3.960000 -1.880000 22.988147
-3.960000 -1.840000 22.987308
-3.960000 -1.800000 22.986458
-3.960000 -1.760000 22.985637
-3.960000 -1.720000 22.984893
-3.960000 -1.680000 22.984282
-3.960000 -1.640000 22.983861
-3.960000 -1.600000 22.983682
-3.960000 -1.560000 22.983774
-3.960000 -1.520000 22.984136
-3.960000 -1.480000 22.984734
-3.960000 -1.440000 22.985505
-3.960000 -1.400000 22.986372
-3.960000 -1.360000 22.987258
-3.960000 -1.320000 22.988085
-3.960000 -1.280000 22.988751
-3.960000 -1.240000 22.989144
-3.960000 -1.200000 22.989205
-3.960000 -1.160000 22.989006
-3.960000 -1.120000 22.988686
-3.960000 -1.080000 22.988300
-3.960000 -1.040000 22.987879
-3.960000 -1.000000 22.987532
-3.960000 -0.960000 22.987333
-3.960000 -0.920000 22.987405
-3.960000 -0.880000 22.987700
-3.960000 -0.840000 22.987942
-3.960000 -0.800000 22.988096
-3.960000 -0.760000 22.988066
-3.960000 -0.720000 22.987855
-3.960000 -0.680000 22.987739
-3.960000 -0.640000 22.987736
-3.960000 -0.600000 22.987938
-3.960000 -0.560000 22.987942
-3.960000 -0.520000 22.987809
-3.960000 -0.480000 22.987835
-3.960000 -0.440000 22.987884
-3.960000 -0.400000 22.987866
-3.960000 -0.360000 22.987824
-3.960000 -0.320000 22.987903
-3.960000 -0.280000 22.987848
-3.960000 -0.240000 22.987867
-3.960000 -0.200000 22.987860
-3.960000 -0.160000 22.987865
-3.960000 -0.120000 22.987844
-3.960000 -0.080000 22.987864
-3.960000 -0.040000 22.987875
-3.960000 0.000000 22.987864
-3.960000 0.040000 22.987864
-3.960000 0.080000 22.987866
-3.960000 0.120000 22.987874
-3.960000 0.160000 22.987875
-3.960000 0.200000 22.987908
-3.960000 0.240000 22.987801
-3.960000 0.280000 22.987891
-3.960000 0.320000 22.987910
-3.960000 0.360000 22.987785
-3.960000 0.400000 22.987952
-3.960000 0.440000 22.987907
-3.960000 0.480000 22.987953
-3.960000 0.520000 22.987769
-3.960000 0.560000 22.987773
-3.960000 0.600000 22.987826
-3.960000 0.640000 22.987809
-3.960000 0.680000 22.987807
-3.960000 0.720000 22.987874
-3.960000 0.760000 22.987876
-3.960000 0.800000 22.987807
-3.960000 0.840000 22.987844
-3.960000 0.880000 22.987986
-3.960000 0.920000 22.987959
-3.960000 0.960000 22.987760
-3.960000 1.000000 22.987815
-3.960000 1.040000 22.987915
-3.960000 1.080000 22.987776
-3.960000 1.120000 22.987754
-3.960000 1.160000 22.987871
-3.960000 1.200000 22.987887
-3.960000 1.240000 22.987848
-3.960000 1.280000 22.987932
-3.960000 1.320000 22.987830
-3.960000 1.360000 22.987869
-3.960000 1.400000 22.987890
-3.960000 1.440000 22.987847
-3.960000 1.480000 22.987881
-3.960000 1.520000 22.987878
-3.960000 1.560000 22.987883
-3.960000 1.600000 22.987868
-3.960000 1.640000 22.987847
-3.960000 1.680000 22.987879
-3.960000 1.720000 22.987856
-3.960000 1.760000 22.987865
-3.960000 1.800000 22.987880
-3.960000 1.840000 22.987865
-3.960000 1.880000 22.987870
-3.960000 1.920000 22.987861
-3.960000 1.960000 22.987868
-3.960000 2.000000 22.987863
-3.920000 -2.000000 22.989962
-3.920000 -1.960000 22.989220
-3.920000 -1.920000 22.988404
-3.920000 -1.880000 22.987527
-3.920000 -1.840000 22.986607
-3.920000 -1.800000 22.985675
-3.920000 -1.760000 22.984775
-3.920000 -1.720000 22.983959
-3.920000 -1.680000 22.983289
-3.920000 -1.640000 22.982828
-3.920000 -1.600000 22.982631
-3.920000 -1.560000 22.982732
-3.920000 -1.520000 22.983129
-3.920000 -1.480000 22.983784
-3.920000 -1.440000 22.984630
-3.920000 -1.400000 22.985580
-3.920000 -1.360000 22.986552
-3.920000 -1.320000 22.987458
-3.920000 -1.280000 22.988189
-3.920000 -1.240000 22.988619
-3.920000 -1.200000 22.988686
-3.920000 -1.160000 22.988469
-3.920000 -1.120000 22.988117
-3.920000 -1.080000 22.987695
-3.920000 -1.040000 22.987232
-3.920000 -1.000000 22.986852
-3.920000 -0.960000 22.986634
-3.920000 -0.920000 22.986712
-3.920000 -0.880000 22.987036
-3.920000 -0.840000 22.987302
-3.920000 -0.800000 22.987470
-3.920000 -0.760000 22.987438
-3.920000 -0.720000 22.987206
-3.920000 -0.680000 22.987080
-3.920000 -0.640000 22.987075
-3.920000 -0.600000 22.987297
-3.920000 -0.560000 22.987302
-3.920000 -0.520000 22.987156
-3.920000 -0.480000 22.987185
-3.920000 -0.440000 22.987238
-3.920000 -0.400000 22.987218
-3.920000 -0.360000 22.987172
-3.920000 -0.320000 22.987259
-3.920000 -0.280000 22.987199
-3.920000 -0.240000 22.987219
-3.920000 -0.200000 22.987212
-3.920000 -0.160000 22.987217
-3.920000 -0.120000 22.987194
-3.920000 -0.080000 22.987216
-3.920000 -0.040000 22.987228
-3.920000 0.000000 22.987217
-3.920000 0.040000 22.987216
-3.920000 0.080000 22.987219
-3.920000 0.120000 22.987227
-3.920000 0.160000 22.987228
-3.920000 0.200000 22.987265
-3.920000 0.240000 22.987147
-3.920000 0.280000 22.987246
-3.920000 0.320000 22.987267
-3.920000 0.360000 22.987130
-3.920000 0.400000 22.987313
-3.920000 0.440000 22.987264
-3.920000 0.480000 22.987314
-3.920000 0.520000 22.987112
-3.920000 0.560000 22.987116
-3.920000 0.600000 22.987174
-3.920000 0.640000 22.987156
-3.920000 0.680000 22.987154
-3.920000 0.720000 22.987227
-3.920000 0.760000 22.987229
-3.920000 0.800000 22.987154
-3.920000 0.840000 22.987194
-3.920000 0.880000 22.987350
-3.920000 0.920000 22.987320
-3.920000 0.960000 22.987102
-3.920000 1.000000 22.987163
-3.920000 1.040000 22.987272
-3.920000 1.080000 22.987120
-3.920000 1.120000 22.987095
-3.920000 1.160000 22.987224
-3.920000 1.200000 22.987241
-3.920000 1.240000 22.987199
-3.920000 1.280000 22.987291
-3.920000 1.320000 22.987178
-3.920000 1.360000 22.987222
-3.920000 1.400000 22.987245
-3.920000 1.440000 22.987198
-3.920000 1.480000 22.987234
-3.920000 1.520000 22.987232
-3.920000 1.560000 22.987237
-3.920000 1.600000 22.987220
-3.920000 1.640000 22.987198
-3.920000 1.680000 22.987233
-3.920000 1.720000 22.987208
-3.920000 1.760000 22.987217
-3.920000 1.800000 22.987234
-3.920000 1.840000 22.987217
-3.920000 1.880000 22.987223
-3.920000 1.920000 22.987213
-3.920000 1.960000 22.987220
-3.920000 2.000000 22.987215
-3.880000 -2.000000 22.989517
-3.880000 -1.960000 22.988703
-3.880000 -1.920000 22.987809
-3.880000 -1.880000 22.986846
-3.880000 -1.840000 22.985838
-3.880000 -1.800000 22.984817
-3.880000 -1.760000 22.983829
-3.880000 -1.720000 22.982934
-3.880000 -1.680000 22.982200
-3.880000 -1.640000 22.981695
-3.880000 -1.600000 22.981479
-3.880000 -1.560000 22.981589
-3.880000 -1.520000 22.982024
-3.880000 -1.480000 22.982743
-3.880000 -1.440000 22.983670
-3.880000 -1.400000 22.984712
-3.880000 -1.360000 22.985778
-3.880000 -1.320000 22.986771
-3.880000 -1.280000 22.987572
-3.880000 -1.240000 22.988044
-3.880000 -1.200000 22.988118
-3.880000 -1.160000 22.987879
-3.880000 -1.120000 22.987494
-3.880000 -1.080000 22.987030
-3.880000 -1.040000 22.986524
-3.880000 -1.000000 22.986107
-3.880000 -0.960000 22.985868
-3.880000 -0.920000 22.985954
-3.880000 -0.880000 22.986308
-3.880000 -0.840000 22.986600
-3.880000 -0.800000 22.986784
-3.880000 -0.760000 22.986749
-3.880000 -0.720000 22.986495
-3.880000 -0.680000 22.986356
-3.880000 -0.640000 22.986352
-3.880000 -0.600000 22.986595
-3.880000 -0.560000 22.986600
-3.880000 -0.520000 22.986440
-3.880000 -0.480000 22.986471
-3.880000 -0.440000 22.986530
-3.880000 -0.400000 22.986508
-3.880000 -0.360000 22.986457
-3.880000 -0.320000 22.986553
-3.880000 -0.280000 22.986487
-3.880000 -0.240000 22.986509
-3.880000 -0.200000 22.986502
-3.880000 -0.160000 22.986507
-3.880000 -0.120000 22.986481
-3.880000 -0.080000 22.986506
-3.880000 -0.040000 22.986519
-3.880000 0.000000 22.986507
-3.880000 0.040000 22.986505
-3.880000 0.080000 22.986509
-3.880000 0.120000 22.986518
-3.880000 0.160000 22.986519
-3.880000 0.200000 22.986559
-3.880000 0.240000 22.986430
-3.880000 0.280000 22.986539
-3.880000 0.320000 22.986561
-3.880000 0.360000 22.986411
-3.880000 0.400000 22.986612
-3.880000 0.440000 22.986558
-3.880000 0.480000 22.986613
-3.880000 0.520000 22.986391
-3.880000 0.560000 22.986396
-3.880000 0.600000 22.986460
-3.880000 0.640000 22.986440
-3.880000 0.680000 22.986437
-3.880000 0.720000 22.986518
-3.880000 0.760000 22.986520
-3.880000 0.800000 22.986438
-3.880000 0.840000 22.986481
-3.880000 0.880000 22.986653
-3.880000 0.920000 22.986620
-3.880000 0.960000 22.986380
-3.880000 1.000000 22.986447
-3.880000 1.040000 22.986567
-3.880000 1.080000 22.986400
-3.880000 1.120000 22.986373
-3.880000 1.160000 22.986515
-3.880000 1.200000 22.986533
-3.880000 1.240000 22.986487
-3.880000 1.280000 22.986588
-3.880000 1.320000 22.986465
-3.880000 1.360000 22.986512
-3.880000 1.400000 22.986538
-3.880000 1.440000 22.986486
-3.880000 1.480000 22.986526
-3.880000 1.520000 22.986523
-3.880000 1.560000 22.986529
-3.880000 1.600000 22.986511
-3.880000 1.640000 22.986486
-3.880000 1.680000 22.986524
-3.880000 1.720000 22.986497
-3.880000 1.760000 22.986507
-3.880000 1.800000 22.986525
-3.880000 1.840000 22.986507
-3.880000 1.880000 22.986514
-3.880000 1.920000 22.986502
-3.880000 1.960000 22.986510
-3.880000 2.000000 22.986505
-3.840000 -2.000000 22.989028
-3.840000 -1.960000 22.988136
-3.840000 -1.920000 22.987156
-3.840000 -1.880000 22.986100
-3.840000 -1.840000 22.984995
-3.840000 -1.800000 22.983875
-3.840000 -1.760000 22.982793
-3.840000 -1.720000 22.981812
-3.840000 -1.680000 22.981006
-3.840000 -1.640000 22.980453
-3.840000 -1.600000 22.980216
-3.840000 -1.560000 22.980337
-3.840000 -1.520000 22.980814
-3.840000 -1.480000 22.981602
-3.840000 -1.440000 22.982618
-3.840000 -1.400000 22.983761
-3.840000 -1.360000 22.984929
-3.840000 -1.320000 22.986018
-3.840000 -1.280000 22.986896
-3.840000 -1.240000 22.987414
-3.840000 -1.200000 22.987495
-3.840000 -1.160000 22.987233
-3.840000 -1.120000 22.986811
-3.840000 -1.080000 22.986302
-3.840000 -1.040000 22.985747
-3.840000 -1.000000 22.985290
-3.840000 -0.960000 22.985028
-3.840000 -0.920000 22.985122
-3.840000 -0.880000 22.985511
-3.840000 -0.840000 22.985830
-3.840000 -0.800000 22.986033
-3.840000 -0.760000 22.985994
-3.840000 -0.720000 22.985715
-3.840000 -0.680000 22.985563
-3.840000 -0.640000 22.985558
-3.840000 -0.600000 22.985825
-3.840000 -0.560000 22.985830
-3.840000 -0.520000 22.985655
-3.840000 -0.480000 22.985689
-3.840000 -0.440000 22.985753
-3.840000 -0.400000 22.985730
-3.840000 -0.360000 22.985674
-3.840000 -0.320000 22.985779
-3.840000 -0.280000 22.985706
-3.840000 -0.240000 22.985731
-3.840000 -0.200000 22.985723
-3.840000 -0.160000 22.985728
-3.840000 -0.120000 22.985700
-3.840000 -0.080000 22.985727
-3.840000 -0.040000 22.985741
-3.840000 0.000000 22.985728
-3.840000 0.040000 22.985727
-3.840000 0.080000 22.985730
-3.840000 0.120000 22.985741
-3.840000 0.160000 22.985742
-3.840000 0.200000 22.985786
-3.840000 0.240000 22.985644
-3.840000 0.280000 22.985763
-3.840000 0.320000 22.985788
-3.840000 0.360000 22.985623
-3.840000 0.400000 22.985843
-3.840000 0.440000 22.985784
-3.840000 0.480000 22.985845
-3.840000 0.520000 22.985602
-3.840000 0.560000 22.985607
-3.840000 0.600000 22.985677
-3.840000 0.640000 22.985655
-3.840000 0.680000 22.985652
-3.840000 0.720000 22.985741
-3.840000 0.760000 22.985743
-3.840000 0.800000 22.985653
-3.840000 0.840000 22.985700
-3.840000 0.880000 22.985888
-3.840000 0.920000 22.985852
-3.840000 0.960000 22.985590
-3.840000 1.000000 22.985663
-3.840000 1.040000 22.985795
-3.840000 1.080000 22.985612
-3.840000 1.120000 22.985582
-3.840000 1.160000 22.985737
-3.840000 1.200000 22.985757
-3.840000 1.240000 22.985707
-3.840000 1.280000 22.985818
-3.840000 1.320000 22.985682
-3.840000 1.360000 22.985734
