-4.000000 -2.000000 40.291314
-4.000000 -1.980000 40.290518
-4.000000 -1.960000 40.289709
-4.000000 -1.940000 40.288886
-4.000000 -1.920000 40.288048
-4.000000 -1.900000 40.287197
-4.000000 -1.880000 40.286332
-4.000000 -1.860000 40.285450
-4.000000 -1.840000 40.284551
-4.000000 -1.820000 40.283643
-4.000000 -1.800000 40.282737
-4.000000 -1.780000 40.281846
-4.000000 -1.760000 40.280975
-4.000000 -1.740000 40.280127
-4.000000 -1.720000 40.279316
-4.000000 -1.700000 40.278565
-4.000000 -1.680000 40.277894
-4.000000 -1.660000 40.277314
-4.000000 -1.640000 40.276840
-4.000000 -1.620000 40.276490
-4.000000 -1.600000 40.276268
-4.000000 -1.580000 40.276166
-4.000000 -1.560000 40.276182
-4.000000 -1.540000 40.276314
-4.000000 -1.520000 40.276551
-4.000000 -1.500000 40.276889
-4.000000 -1.480000 40.277316
-4.000000 -1.460000 40.277838
-4.000000 -1.440000 40.278437
-4.000000 -1.420000 40.279093
-4.000000 -1.400000 40.279811
-4.000000 -1.380000 40.280596
-4.000000 -1.360000 40.281465
-4.000000 -1.340000 40.282378
-4.000000 -1.320000 40.283274
-4.000000 -1.300000 40.284121
-4.000000 -1.280000 40.284922
-4.000000 -1.260000 40.285697
-4.000000 -1.240000 40.286444
-4.000000 -1.220000 40.287143
-4.000000 -1.200000 40.287779
-4.000000 -1.180000 40.288330
-4.000000 -1.160000 40.288804
-4.000000 -1.140000 40.289218
-4.000000 -1.120000 40.289542
-4.000000 -1.100000 40.289756
-4.000000 -1.080000 40.289859
-4.000000 -1.060000 40.289862
-4.000000 -1.040000 40.289738
-4.000000 -1.020000 40.289523
-4.000000 -1.000000 40.289204
-4.000000 -0.980000 40.288780
-4.000000 -0.960000 40.288331
-4.000000 -0.940000 40.287832
-4.000000 -0.920000 40.287324
-4.000000 -0.900000 40.286755
-4.000000 -0.880000 40.286081
-4.000000 -0.860000 40.285271
-4.000000 -0.840000 40.284380
-4.000000 -0.820000 40.283484
-4.000000 -0.800000 40.282574
-4.000000 -0.780000 40.281602
-4.000000 -0.760000 40.280610
-4.000000 -0.740000 40.279661
-4.000000 -0.720000 40.278761
-4.000000 -0.700000 40.277905
-4.000000 -0.680000 40.277076
-4.000000 -0.660000 40.276302
-4.000000 -0.640000 40.275509
-4.000000 -0.620000 40.274770
-4.000000 -0.600000 40.274054
-4.000000 -0.580000 40.273433
-4.000000 -0.560000 40.272931
-4.000000 -0.540000 40.272625
-4.000000 -0.520000 40.272578
-4.000000 -0.500000 40.272638
-4.000000 -0.480000 40.272774
-4.000000 -0.460000 40.273211
-4.000000 -0.440000 40.273512
-4.000000 -0.420000 40.274215
-4.000000 -0.400000 40.274747
-4.000000 -0.380000 40.275401
-4.000000 -0.360000 40.276005
-4.000000 -0.340000 40.276811
-4.000000 -0.320000 40.277377
-4.000000 -0.300000 40.278013
-4.000000 -0.280000 40.278712
-4.000000 -0.260000 40.279472
-4.000000 -0.240000 40.280009
-4.000000 -0.220000 40.280282
-4.000000 -0.200000 40.280509
-4.000000 -0.180000 40.280943
-4.000000 -0.160000 40.280942
-4.000000 -0.140000 40.281176
