0.600000 0.600000 991.523792
0.600000 0.610000 989.492366
0.600000 0.620000 987.693591
0.600000 0.630000 986.127468
0.600000 0.640000 984.793996
0.600000 0.650000 983.693176
0.600000 0.660000 982.825007
0.600000 0.670000 982.189489
0.600000 0.680000 981.786623
0.600000 0.690000 981.616408
0.600000 0.700000 981.678845
0.600000 0.710000 981.973933
0.600000 0.720000 982.501673
0.600000 0.730000 983.262064
0.600000 0.740000 984.255107
0.600000 0.750000 985.480801
0.600000 0.760000 986.939146
0.600000 0.770000 988.630143
0.600000 0.780000 990.553792
0.600000 0.790000 992.710091
0.600000 0.800000 995.099043
0.600000 0.810000 997.720646
0.600000 0.820000 1000.574900
0.600000 0.830000 1003.661805
0.600000 0.840000 1006.981363
0.600000 0.850000 1010.533571
0.600000 0.860000 1014.318431
0.600000 0.870000 1018.335943
0.600000 0.880000 1022.586106
0.600000 0.890000 1027.068920
0.600000 0.900000 1031.784386
0.600000 0.910000 1036.732503
0.600000 0.920000 1041.913272
0.600000 0.930000 1047.326692
0.600000 0.940000 1052.972764
0.600000 0.950000 1058.851487
0.600000 0.960000 1064.962862
0.600000 0.970000 1071.306888
0.600000 0.980000 1077.883565
0.600000 0.990000 1084.692894
0.600000 1.000000 1091.734875
0.600000 1.010000 1099.009506
0.600000 1.020000 1106.516790
0.600000 1.030000 1114.256724
0.600000 1.040000 1122.229311
0.600000 1.050000 1130.434548
0.600000 1.060000 1138.872437
0.600000 1.070000 1147.542978
0.600000 1.080000 1156.446170
0.600000 1.090000 1165.582013
0.600000 1.100000 1174.950508
0.600000 1.110000 1184.551655
0.600000 1.120000 1194.385453
0.600000 1.130000 1204.451902
0.600000 1.140000 1214.751003
0.600000 1.150000 1225.282755
0.600000 1.160000 1236.047159
0.600000 1.170000 1247.044214
0.600000 1.180000 1258.273920
0.600000 1.190000 1269.736278
0.600000 1.200000 1281.431288
0.600000 1.210000 1293.358949
0.600000 1.220000 1305.519261
0.600000 1.230000 1317.912225
0.600000 1.240000 1330.537840
0.600000 1.250000 1343.396107
0.600000 1.260000 1356.487025
0.600000 1.270000 1369.810595
0.600000 1.280000 1383.366816
0.600000 1.290000 1397.155688
0.600000 1.300000 1411.177212
0.600000 1.310000 1425.431388
0.600000 1.320000 1439.918215
0.600000 1.330000 1454.637693
0.600000 1.340000 1469.589823
0.600000 1.350000 1484.774604
0.600000 1.360000 1500.192037
0.600000 1.370000 1515.842121
0.600000 1.380000 1531.724857
0.600000 1.390000 1547.840244
0.610000 0.600000 938.940689
0.610000 0.610000 936.703528
0.610000 0.620000 934.699019
0.610000 0.630000 932.927161
0.610000 0.640000 931.387955
0.610000 0.650000 930.081400
0.610000 0.660000 929.007496
0.610000 0.670000 928.166244
0.610000 0.680000 927.557643
0.610000 0.690000 927.181694
0.610000 0.700000 927.038396
0.610000 0.710000 927.127750
0.610000 0.720000 927.449755
0.610000 0.730000 928.004412
0.610000 0.740000 928.791720
0.610000 0.750000 929.811679
0.610000 0.760000 931.064290
0.610000 0.770000 932.549553
0.610000 0.780000 934.267467
0.610000 0.790000 936.218032
0.610000 0.800000 938.401249
0.610000 0.810000 940.817117
0.610000 0.820000 943.465637
0.610000 0.830000 946.346808
0.610000 0.840000 949.460631
0.610000 0.850000 952.807105
0.610000 0.860000 956.386230
0.610000 0.870000 960.198007
0.610000 0.880000 964.242435
0.610000 0.890000 968.519515
0.610000 0.900000 973.029247
0.610000 0.910000 977.771629
0.610000 0.920000 982.746664
0.610000 0.930000 987.954349
0.610000 0.940000 993.394686
0.610000 0.950000 999.067675
0.610000 0.960000 1004.973315
0.610000 0.970000 1011.111607
0.610000 0.980000 1017.482550
0.610000 0.990000 1024.086144
0.610000 1.000000 1030.922390
0.610000 1.010000 1037.991287
0.610000 1.020000 1045.292836
0.610000 1.030000 1052.827036
0.610000 1.040000 1060.593888
0.610000 1.050000 1068.593391
0.610000 1.060000 1076.825546
0.610000 1.070000 1085.290352
0.610000 1.080000 1093.987809
0.610000 1.090000 1102.917918
0.610000 1.100000 1112.080678
0.610000 1.110000 1121.476090
0.610000 1.120000 1131.104154
0.610000 1.130000 1140.964868
0.610000 1.140000 1151.058234
0.610000 1.150000 1161.384252
0.610000 1.160000 1171.942921
0.610000 1.170000 1182.734242
0.610000 1.180000 1193.758214
0.610000 1.190000 1205.014837
0.610000 1.200000 1216.504112
0.610000 1.210000 1228.226039
0.610000 1.220000 1240.180616
0.610000 1.230000 1252.367846
0.610000 1.240000 1264.787726
0.610000 1.250000 1277.440259
0.610000 1.260000 1290.325442
0.610000 1.270000 1303.443277
0.610000 1.280000 1316.793764
0.610000 1.290000 1330.376902
0.610000 1.300000 1344.192691
0.610000 1.310000 1358.241132
0.610000 1.320000 1372.522225
0.610000 1.330000 1387.035969
0.610000 1.340000 1401.782364
0.610000 1.350000 1416.761411
0.610000 1.360000 1431.973109
0.610000 1.370000 1447.417458
0.610000 1.380000 1463.094459
0.610000 1.390000 1479.004112
0.620000 0.600000 888.153424
0.620000 0.610000 885.710529
0.620000 0.620000 883.500285
0.620000 0.630000 881.522692
0.620000 0.640000 879.777751
0.620000 0.650000 878.265462
0.620000 0.660000 876.985824
0.620000 0.670000 875.938837
0.620000 0.680000 875.124502
0.620000 0.690000 874.542818
0.620000 0.700000 874.193786
0.620000 0.710000 874.077405
0.620000 0.720000 874.193676
0.620000 0.730000 874.542598
0.620000 0.740000 875.124171
0.620000 0.750000 875.938396
0.620000 0.760000 876.985273
0.620000 0.770000 878.264800
0.620000 0.780000 879.776980
0.620000 0.790000 881.521811
0.620000 0.800000 883.499293
0.620000 0.810000 885.709427
0.620000 0.820000 888.152212
0.620000 0.830000 890.827648
0.620000 0.840000 893.735736
0.620000 0.850000 896.876476
0.620000 0.860000 900.249867
0.620000 0.870000 903.855909
0.620000 0.880000 907.694603
0.620000 0.890000 911.765948
0.620000 0.900000 916.069945
0.620000 0.910000 920.606594
0.620000 0.920000 925.375893
0.620000 0.930000 930.377844
0.620000 0.940000 935.612447
0.620000 0.950000 941.079701
0.620000 0.960000 946.779606
0.620000 0.970000 952.712163
0.620000 0.980000 958.877372
0.620000 0.990000 965.275232
0.620000 1.000000 971.905743
0.620000 1.010000 978.768906
0.620000 1.020000 985.864720
0.620000 1.030000 993.193186
0.620000 1.040000 1000.754303
0.620000 1.050000 1008.548071
0.620000 1.060000 1016.574492
0.620000 1.070000 1024.833563
0.620000 1.080000 1033.325286
0.620000 1.090000 1042.049660
0.620000 1.100000 1051.006686
0.620000 1.110000 1060.196364
0.620000 1.120000 1069.618692
0.620000 1.130000 1079.273672
0.620000 1.140000 1089.161304
0.620000 1.150000 1099.281587
0.620000 1.160000 1109.634522
0.620000 1.170000 1120.220108
0.620000 1.180000 1131.038345
0.620000 1.190000 1142.089234
0.620000 1.200000 1153.372775
0.620000 1.210000 1164.888967
0.620000 1.220000 1176.637810
0.620000 1.230000 1188.619305
0.620000 1.240000 1200.833451
0.620000 1.250000 1213.280248
0.620000 1.260000 1225.959698
0.620000 1.270000 1238.871798
0.620000 1.280000 1252.016550
0.620000 1.290000 1265.393954
0.620000 1.300000 1279.004009
0.620000 1.310000 1292.846715
0.620000 1.320000 1306.922073
0.620000 1.330000 1321.230082
0.620000 1.340000 1335.770743
0.620000 1.350000 1350.544055
0.620000 1.360000 1365.550019
0.620000 1.370000 1380.788634
0.620000 1.380000 1396.259900
0.620000 1.390000 1411.963818
0.630000 0.600000 839.161997
0.630000 0.610000 836.513367
0.630000 0.620000 834.097388
0.630000 0.630000 831.914061
0.630000 0.640000 829.963386
0.630000 0.650000 828.245362
0.630000 0.660000 826.759989
0.630000 0.670000 825.507268
0.630000 0.680000 824.487198
0.630000 0.690000 823.699780
0.630000 0.700000 823.145013
0.630000 0.710000 822.822898
0.630000 0.720000 822.733434
0.630000 0.730000 822.876621
0.630000 0.740000 823.252460
0.630000 0.750000 823.860951
0.630000 0.760000 824.702093
0.630000 0.770000 825.775886
0.630000 0.780000 827.082331
0.630000 0.790000 828.621427
0.630000 0.800000 830.393175
0.630000 0.810000 832.397574
0.630000 0.820000 834.634624
0.630000 0.830000 837.104327
0.630000 0.840000 839.806680
0.630000 0.850000 842.741685
0.630000 0.860000 845.909341
0.630000 0.870000 849.309649
0.630000 0.880000 852.942609
0.630000 0.890000 856.808220
0.630000 0.900000 860.906482
0.630000 0.910000 865.237395
0.630000 0.920000 869.800961
0.630000 0.930000 874.597177
0.630000 0.940000 879.626045
0.630000 0.950000 884.887565
0.630000 0.960000 890.381736
0.630000 0.970000 896.108558
0.630000 0.980000 902.068032
0.630000 0.990000 908.260157
0.630000 1.000000 914.684934
0.630000 1.010000 921.342362
0.630000 1.020000 928.232442
0.630000 1.030000 935.355173
0.630000 1.040000 942.710556
0.630000 1.050000 950.298590
0.630000 1.060000 958.119275
0.630000 1.070000 966.172612
0.630000 1.080000 974.458601
0.630000 1.090000 982.977241
0.630000 1.100000 991.728532
0.630000 1.110000 1000.712475
0.630000 1.120000 1009.929069
0.630000 1.130000 1019.378315
0.630000 1.140000 1029.060212
0.630000 1.150000 1038.974760
0.630000 1.160000 1049.121960
0.630000 1.170000 1059.501812
0.630000 1.180000 1070.114315
0.630000 1.190000 1080.959469
0.630000 1.200000 1092.037275
0.630000 1.210000 1103.347732
0.630000 1.220000 1114.890841
0.630000 1.230000 1126.666601
0.630000 1.240000 1138.675013
0.630000 1.250000 1150.916076
0.630000 1.260000 1163.389791
0.630000 1.270000 1176.096157
0.630000 1.280000 1189.035174
0.630000 1.290000 1202.206843
0.630000 1.300000 1215.611164
0.630000 1.310000 1229.248135
0.630000 1.320000 1243.117759
0.630000 1.330000 1257.220033
0.630000 1.340000 1271.554960
0.630000 1.350000 1286.122537
0.630000 1.360000 1300.922766
0.630000 1.370000 1315.955647
0.630000 1.380000 1331.221179
0.630000 1.390000 1346.719362
0.640000 0.600000 791.966407
0.640000 0.610000 789.112043
0.640000 0.620000 786.490330
0.640000 0.630000 784.101268
0.640000 0.640000 781.944858
0.640000 0.650000 780.021099
0.640000 0.660000 778.329992
0.640000 0.670000 776.871537
0.640000 0.680000 775.645732
0.640000 0.690000 774.652579
0.640000 0.700000 773.892078
0.640000 0.710000 773.364228
