-4.000000 -2.000000 8.696810
-4.000000 -1.960000 8.696938
-4.000000 -1.920000 8.696795
-4.000000 -1.880000 8.696555
-4.000000 -1.840000 8.696407
-4.000000 -1.800000 8.696341
-4.000000 -1.760000 8.696404
-4.000000 -1.720000 8.696365
-4.000000 -1.680000 8.696284
-4.000000 -1.640000 8.696261
-4.000000 -1.600000 8.696493
-4.000000 -1.560000 8.696771
-4.000000 -1.520000 8.696546
-4.000000 -1.480000 8.696066
-4.000000 -1.440000 8.696335
-4.000000 -1.400000 8.696804
-4.000000 -1.360000 8.696298
-4.000000 -1.320000 8.696297
-4.000000 -1.280000 8.696610
-4.000000 -1.240000 8.696364
-4.000000 -1.200000 8.696423
-4.000000 -1.160000 8.696450
-4.000000 -1.120000 8.696460
-4.000000 -1.080000 8.696400
-4.000000 -1.040000 8.696489
-4.000000 -1.000000 8.696431
-4.000000 -0.960000 8.696414
-4.000000 -0.920000 8.696427
-4.000000 -0.880000 8.696429
-4.000000 -0.840000 8.696424
-4.000000 -0.800000 8.696427
-4.000000 -0.760000 8.696438
-4.000000 -0.720000 8.696434
-4.000000 -0.680000 8.696433
-4.000000 -0.640000 8.696434
-4.000000 -0.600000 8.696435
-4.000000 -0.560000 8.696431
-4.000000 -0.520000 8.696434
-4.000000 -0.480000 8.696438
-4.000000 -0.440000 8.696435
-4.000000 -0.400000 8.696433
-4.000000 -0.360000 8.696434
-4.000000 -0.320000 8.696438
-4.000000 -0.280000 8.696437
-4.000000 -0.240000 8.696433
-4.000000 -0.200000 8.696435
-4.000000 -0.160000 8.696445
-4.000000 -0.120000 8.696433
-4.000000 -0.080000 8.696409
-4.000000 -0.040000 8.696430
-4.000000 0.000000 8.696440
-4.000000 0.040000 8.696423
-4.000000 0.080000 8.696430
-4.000000 0.120000 8.696431
-4.000000 0.160000 8.696434
-4.000000 0.200000 8.696435
-4.000000 0.240000 8.696435
-4.000000 0.280000 8.696435
-4.000000 0.320000 8.696435
-4.000000 0.360000 8.696435
-4.000000 0.400000 8.696435
-4.000000 0.440000 8.696435
-4.000000 0.480000 8.696435
-4.000000 0.520000 8.696435
-4.000000 0.560000 8.696435
-4.000000 0.600000 8.696435
-4.000000 0.640000 8.696435
-4.000000 0.680000 8.696435
-4.000000 0.720000 8.696435
-4.000000 0.760000 8.696435
-4.000000 0.800000 8.696435
-4.000000 0.840000 8.696435
-4.000000 0.880000 8.696435
-4.000000 0.920000 8.696435
-4.000000 0.960000 8.696435
-4.000000 1.000000 8.696435
-4.000000 1.040000 8.696435
-4.000000 1.080000 8.696435
-4.000000 1.120000 8.696435
-4.000000 1.160000 8.696435
-4.000000 1.200000 8.696435
-4.000000 1.240000 8.696435
-4.000000 1.280000 8.696435
-4.000000 1.320000 8.696435
-4.000000 1.360000 8.696435
-4.000000 1.400000 8.696435
-4.000000 1.440000 8.696435
-4.000000 1.480000 8.696435
-4.000000 1.520000 8.696435
-4.000000 1.560000 8.696435
-4.000000 1.600000 8.696435
-4.000000 1.640000 8.696435
-4.000000 1.680000 8.696435
-4.000000 1.720000 8.696435
-4.000000 1.760000 8.696435
-4.000000 1.800000 8.696435
-4.000000 1.840000 8.696435
-4.000000 1.880000 8.696435
-4.000000 1.920000 8.696435
-4.000000 1.960000 8.696435
-4.000000 2.000000 8.696435
-3.960000 -2.000000 8.696756
-3.960000 -1.960000 8.696897
-3.960000 -1.920000 8.696741
-3.960000 -1.880000 8.696477
-3.960000 -1.840000 8.696315
-3.960000 -1.800000 8.696242
-3.960000 -1.760000 8.696311
-3.960000 -1.720000 8.696268
-3.960000 -1.680000 8.696180
-3.960000 -1.640000 8.696154
-3.960000 -1.600000 8.696410
-3.960000 -1.560000 8.696713
-3.960000 -1.520000 8.696468
-3.960000 -1.480000 8.695941
-3.960000 -1.440000 8.696236
-3.960000 -1.400000 8.696750
-3.960000 -1.360000 8.696196
-3.960000 -1.320000 8.696195
-3.960000 -1.280000 8.696538
-3.960000 -1.240000 8.696268
-3.960000 -1.200000 8.696333
-3.960000 -1.160000 8.696362
-3.960000 -1.120000 8.696373
-3.960000 -1.080000 8.696308
-3.960000 -1.040000 8.696405
-3.960000 -1.000000 8.696341
-3.960000 -0.960000 8.696323
-3.960000 -0.920000 8.696337
-3.960000 -0.880000 8.696339
-3.960000 -0.840000 8.696333
-3.960000 -0.800000 8.696337
-3.960000 -0.760000 8.696349
-3.960000 -0.720000 8.696344
-3.960000 -0.680000 8.696343
-3.960000 -0.640000 8.696345
-3.960000 -0.600000 8.696346
-3.960000 -0.560000 8.696342
-3.960000 -0.520000 8.696344
-3.960000 -0.480000 8.696349
-3.960000 -0.440000 8.696346
-3.960000 -0.400000 8.696343
-3.960000 -0.360000 8.696344
-3.960000 -0.320000 8.696349
-3.960000 -0.280000 8.696348
-3.960000 -0.240000 8.696343
-3.960000 -0.200000 8.696346
-3.960000 -0.160000 8.696356
-3.960000 -0.120000 8.696343
-3.960000 -0.080000 8.696317
-3.960000 -0.040000 8.696341
-3.960000 0.000000 8.696351
-3.960000 0.040000 8.696333
-3.960000 0.080000 8.696341
-3.960000 0.120000 8.696342
-3.960000 0.160000 8.696345
-3.960000 0.200000 8.696346
-3.960000 0.240000 8.696345
-3.960000 0.280000 8.696345
-3.960000 0.320000 8.696345
-3.960000 0.360000 8.696345
-3.960000 0.400000 8.696345
-3.960000 0.440000 8.696345
-3.960000 0.480000 8.696345
-3.960000 0.520000 8.696345
-3.960000 0.560000 8.696345
-3.960000 0.600000 8.696345
-3.960000 0.640000 8.696345
-3.960000 0.680000 8.696345
-3.960000 0.720000 8.696345
-3.960000 0.760000 8.696345
-3.960000 0.800000 8.696345
-3.960000 0.840000 8.696345
-3.960000 0.880000 8.696345
-3.960000 0.920000 8.696345
-3.960000 0.960000 8.696345
-3.960000 1.000000 8.696345
-3.960000 1.040000 8.696345
-3.960000 1.080000 8.696345
-3.960000 1.120000 8.696345
-3.960000 1.160000 8.696345
-3.960000 1.200000 8.696345
-3.960000 1.240000 8.696345
-3.960000 1.280000 8.696345
-3.960000 1.320000 8.696345
-3.960000 1.360000 8.696345
-3.960000 1.400000 8.696345
-3.960000 1.440000 8.696345
-3.960000 1.480000 8.696345
-3.960000 1.520000 8.696345
-3.960000 1.560000 8.696345
-3.960000 1.600000 8.696345
-3.960000 1.640000 8.696345
-3.960000 1.680000 8.696345
-3.960000 1.720000 8.696345
-3.960000 1.760000 8.696345
-3.960000 1.800000 8.696345
-3.960000 1.840000 8.696345
-3.960000 1.880000 8.696345
-3.960000 1.920000 8.696345
-3.960000 1.960000 8.696345
-3.960000 2.000000 8.696345
-3.920000 -2.000000 8.696698
-3.920000 -1.960000 8.696853
-3.920000 -1.920000 8.696681
-3.920000 -1.880000 8.696392
-3.920000 -1.840000 8.696214
-3.920000 -1.800000 8.696134
-3.920000 -1.760000 8.696210
-3.920000 -1.720000 8.696163
-3.920000 -1.680000 8.696066
-3.920000 -1.640000 8.696038
-3.920000 -1.600000 8.696318
-3.920000 -1.560000 8.696651
-3.920000 -1.520000 8.696381
-3.920000 -1.480000 8.695804
-3.920000 -1.440000 8.696128
-3.920000 -1.400000 8.696691
-3.920000 -1.360000 8.696083
-3.920000 -1.320000 8.696082
-3.920000 -1.280000 8.696458
-3.920000 -1.240000 8.696162
-3.920000 -1.200000 8.696234
-3.920000 -1.160000 8.696266
-3.920000 -1.120000 8.696277
-3.920000 -1.080000 8.696206
-3.920000 -1.040000 8.696313
-3.920000 -1.000000 8.696243
-3.920000 -0.960000 8.696223
-3.920000 -0.920000 8.696238
-3.920000 -0.880000 8.696240
-3.920000 -0.840000 8.696234
-3.920000 -0.800000 8.696238
-3.920000 -0.760000 8.696251
-3.920000 -0.720000 8.696246
-3.920000 -0.680000 8.696245
-3.920000 -0.640000 8.696247
-3.920000 -0.600000 8.696248
-3.920000 -0.560000 8.696243
-3.920000 -0.520000 8.696246
-3.920000 -0.480000 8.696252
-3.920000 -0.440000 8.696248
-3.920000 -0.400000 8.696245
-3.920000 -0.360000 8.696246
-3.920000 -0.320000 8.696251
-3.920000 -0.280000 8.696251
-3.920000 -0.240000 8.696245
-3.920000 -0.200000 8.696248
-3.920000 -0.160000 8.696260
-3.920000 -0.120000 8.696245
-3.920000 -0.080000 8.696216
-3.920000 -0.040000 8.696242
-3.920000 0.000000 8.696253
-3.920000 0.040000 8.696234
-3.920000 0.080000 8.696242
-3.920000 0.120000 8.696243
-3.920000 0.160000 8.696247
-3.920000 0.200000 8.696248
-3.920000 0.240000 8.696247
-3.920000 0.280000 8.696247
-3.920000 0.320000 8.696247
-3.920000 0.360000 8.696247
-3.920000 0.400000 8.696247
-3.920000 0.440000 8.696247
-3.920000 0.480000 8.696247
-3.920000 0.520000 8.696247
-3.920000 0.560000 8.696247
-3.920000 0.600000 8.696247
-3.920000 0.640000 8.696247
-3.920000 0.680000 8.696247
-3.920000 0.720000 8.696247
-3.920000 0.760000 8.696247
-3.920000 0.800000 8.696247
-3.920000 0.840000 8.696247
-3.920000 0.880000 8.696247
-3.920000 0.920000 8.696247
-3.920000 0.960000 8.696247
-3.920000 1.000000 8.696247
-3.920000 1.040000 8.696247
-3.920000 1.080000 8.696247
-3.920000 1.120000 8.696247
-3.920000 1.160000 8.696247
-3.920000 1.200000 8.696247
-3.920000 1.240000 8.696247
-3.920000 1.280000 8.696247
-3.920000 1.320000 8.696247
-3.920000 1.360000 8.696247
-3.920000 1.400000 8.696247
-3.920000 1.440000 8.696247
-3.920000 1.480000 8.696247
-3.920000 1.520000 8.696247
-3.920000 1.560000 8.696247
-3.920000 1.600000 8.696247
-3.920000 1.640000 8.696247
-3.920000 1.680000 8.696247
-3.920000 1.720000 8.696247
-3.920000 1.760000 8.696247
-3.920000 1.800000 8.696247
-3.920000 1.840000 8.696247
-3.920000 1.880000 8.696247
-3.920000 1.920000 8.696247
-3.920000 1.960000 8.696247
-3.920000 2.000000 8.696247
-3.880000 -2.000000 8.696634
-3.880000 -1.960000 8.696803
-3.880000 -1.920000 8.696615
-3.880000 -1.880000 8.696299
-3.880000 -1.840000 8.696103
-3.880000 -1.800000 8.696016
-3.880000 -1.760000 8.696099
-3.880000 -1.720000 8.696048
-3.880000 -1.680000 8.695942
-3.880000 -1.640000 8.695911
-3.880000 -1.600000 8.696217
-3.880000 -1.560000 8.696582
-3.880000 -1.520000 8.696287
-3.880000 -1.480000 8.695655
-3.880000 -1.440000 8.696009
-3.880000 -1.400000 8.696626
-3.880000 -1.360000 8.695960
-3.880000 -1.320000 8.695959
-3.880000 -1.280000 8.696371
-3.880000 -1.240000 8.696047
-3.880000 -1.200000 8.696125
-3.880000 -1.160000 8.696160
-3.880000 -1.120000 8.696173
-3.880000 -1.080000 8.696095
-3.880000 -1.040000 8.696212
-3.880000 -1.000000 8.696135
-3.880000 -0.960000 8.696113
-3.880000 -0.920000 8.696130
-3.880000 -0.880000 8.696132
-3.880000 -0.840000 8.696126
-3.880000 -0.800000 8.696130
-3.880000 -0.760000 8.696144
-3.880000 -0.720000 8.696139
-3.880000 -0.680000 8.696138
-3.880000 -0.640000 8.696140
-3.880000 -0.600000 8.696140
-3.880000 -0.560000 8.696136
-3.880000 -0.520000 8.696139
-3.880000 -0.480000 8.696145
-3.880000 -0.440000 8.696141
-3.880000 -0.400000 8.696137
-3.880000 -0.360000 8.696139
-3.880000 -0.320000 8.696144
-3.880000 -0.280000 8.696144
-3.880000 -0.240000 8.696138
-3.880000 -0.200000 8.696141
-3.880000 -0.160000 8.696153
-3.880000 -0.120000 8.696137
-3.880000 -0.080000 8.696106
-3.880000 -0.040000 8.696134
-3.880000 0.000000 8.696146
-3.880000 0.040000 8.696125
-3.880000 0.080000 8.696134
-3.880000 0.120000 8.696136
-3.880000 0.160000 8.696139
-3.880000 0.200000 8.696141
-3.880000 0.240000 8.696140
-3.880000 0.280000 8.696140
-3.880000 0.320000 8.696140
-3.880000 0.360000 8.696140
-3.880000 0.400000 8.696140
-3.880000 0.440000 8.696140
-3.880000 0.480000 8.696140
-3.880000 0.520000 8.696140
-3.880000 0.560000 8.696140
-3.880000 0.600000 8.696140
-3.880000 0.640000 8.696140
-3.880000 0.680000 8.696140
-3.880000 0.720000 8.696140
-3.880000 0.760000 8.696140
-3.880000 0.800000 8.696140
-3.880000 0.840000 8.696140
-3.880000 0.880000 8.696140
-3.880000 0.920000 8.696140
-3.880000 0.960000 8.696140
-3.880000 1.000000 8.696140
-3.880000 1.040000 8.696140
-3.880000 1.080000 8.696140
-3.880000 1.120000 8.696140
-3.880000 1.160000 8.696140
-3.880000 1.200000 8.696140
-3.880000 1.240000 8.696140
-3.880000 1.280000 8.696140
-3.880000 1.320000 8.696140
-3.880000 1.360000 8.696140
-3.880000 1.400000 8.696140
-3.880000 1.440000 8.696140
-3.880000 1.480000 8.696140
-3.880000 1.520000 8.696140
-3.880000 1.560000 8.696140
-3.880000 1.600000 8.696140
-3.880000 1.640000 8.696140
