-4.000000 -2.000000 9.183554
-4.000000 -1.960000 9.183402
-4.000000 -1.920000 9.183234
-4.000000 -1.880000 9.183052
-4.000000 -1.840000 9.182861
-4.000000 -1.800000 9.182665
-4.000000 -1.760000 9.182474
-4.000000 -1.720000 9.182297
-4.000000 -1.680000 9.182149
-4.000000 -1.640000 9.182042
-4.000000 -1.600000 9.181989
-4.000000 -1.560000 9.181998
-4.000000 -1.520000 9.182074
-4.000000 -1.480000 9.182209
-4.000000 -1.440000 9.182391
-4.000000 -1.400000 9.182601
-4.000000 -1.360000 9.182818
-4.000000 -1.320000 9.183019
-4.000000 -1.280000 9.183181
-4.000000 -1.240000 9.183279
-4.000000 -1.200000 9.183297
-4.000000 -1.160000 9.183248
-4.000000 -1.120000 9.183158
-4.000000 -1.080000 9.183048
-4.000000 -1.040000 9.182937
-4.000000 -1.000000 9.182862
-4.000000 -0.960000 9.182842
-4.000000 -0.920000 9.182874
-4.000000 -0.880000 9.182935
-4.000000 -0.840000 9.182984
-4.000000 -0.800000 9.183010
-4.000000 -0.760000 9.182997
-4.000000 -0.720000 9.182962
-4.000000 -0.680000 9.182938
-4.000000 -0.640000 9.182936
-4.000000 -0.600000 9.182971
-4.000000 -0.560000 9.182982
-4.000000 -0.520000 9.182953
-4.000000 -0.480000 9.182950
-4.000000 -0.440000 9.182971
-4.000000 -0.400000 9.182962
-4.000000 -0.360000 9.182954
-4.000000 -0.320000 9.182964
-4.000000 -0.280000 9.182960
-4.000000 -0.240000 9.182961
-4.000000 -0.200000 9.182960
-4.000000 -0.160000 9.182964
-4.000000 -0.120000 9.182960
-4.000000 -0.080000 9.182962
-4.000000 -0.040000 9.182963
-4.000000 0.000000 9.182961
-4.000000 0.040000 9.182962
-4.000000 0.080000 9.182962
-4.000000 0.120000 9.182963
-4.000000 0.160000 9.182964
-4.000000 0.200000 9.182970
-4.000000 0.240000 9.182950
-4.000000 0.280000 9.182967
-4.000000 0.320000 9.182971
-4.000000 0.360000 9.182946
-4.000000 0.400000 9.182981
-4.000000 0.440000 9.182971
-4.000000 0.480000 9.182982
-4.000000 0.520000 9.182940
-4.000000 0.560000 9.182942
-4.000000 0.600000 9.182954
-4.000000 0.640000 9.182950
-4.000000 0.680000 9.182950
-4.000000 0.720000 9.182964
-4.000000 0.760000 9.182964
-4.000000 0.800000 9.182949
-4.000000 0.840000 9.182957
-4.000000 0.880000 9.182990
-4.000000 0.920000 9.182984
-4.000000 0.960000 9.182937
-4.000000 1.000000 9.182950
-4.000000 1.040000 9.182974
-4.000000 1.080000 9.182941
-4.000000 1.120000 9.182937
-4.000000 1.160000 9.182963
-4.000000 1.200000 9.182968
-4.000000 1.240000 9.182958
-4.000000 1.280000 9.182978
-4.000000 1.320000 9.182954
-4.000000 1.360000 9.182963
-4.000000 1.400000 9.182968
-4.000000 1.440000 9.182958
-4.000000 1.480000 9.182966
-4.000000 1.520000 9.182965
-4.000000 1.560000 9.182967
-4.000000 1.600000 9.182963
-4.000000 1.640000 9.182958
-4.000000 1.680000 9.182965
-4.000000 1.720000 9.182960
-4.000000 1.760000 9.182962
-4.000000 1.800000 9.182966
-4.000000 1.840000 9.182962
-4.000000 1.880000 9.182963
-4.000000 1.920000 9.182961
-4.000000 1.960000 9.182963
-4.000000 2.000000 9.182962
-3.960000 -2.000000 9.183464
-3.960000 -1.960000 9.183297
-3.960000 -1.920000 9.183113
-3.960000 -1.880000 9.182914
-3.960000 -1.840000 9.182704
-3.960000 -1.800000 9.182490
-3.960000 -1.760000 9.182280
-3.960000 -1.720000 9.182086
-3.960000 -1.680000 9.181924
-3.960000 -1.640000 9.181806
-3.960000 -1.600000 9.181748
-3.960000 -1.560000 9.181759
-3.960000 -1.520000 9.181841
-3.960000 -1.480000 9.181989
-3.960000 -1.440000 9.182189
-3.960000 -1.400000 9.182419
-3.960000 -1.360000 9.182656
-3.960000 -1.320000 9.182878
-3.960000 -1.280000 9.183055
-3.960000 -1.240000 9.183162
-3.960000 -1.200000 9.183182
-3.960000 -1.160000 9.183128
-3.960000 -1.120000 9.183030
-3.960000 -1.080000 9.182909
-3.960000 -1.040000 9.182787
-3.960000 -1.000000 9.182706
-3.960000 -0.960000 9.182683
-3.960000 -0.920000 9.182718
-3.960000 -0.880000 9.182785
-3.960000 -0.840000 9.182839
-3.960000 -0.800000 9.182867
-3.960000 -0.760000 9.182853
-3.960000 -0.720000 9.182815
-3.960000 -0.680000 9.182789
-3.960000 -0.640000 9.182787
-3.960000 -0.600000 9.182824
-3.960000 -0.560000 9.182837
-3.960000 -0.520000 9.182805
-3.960000 -0.480000 9.182802
-3.960000 -0.440000 9.182825
-3.960000 -0.400000 9.182815
-3.960000 -0.360000 9.182806
-3.960000 -0.320000 9.182817
-3.960000 -0.280000 9.182813
-3.960000 -0.240000 9.182814
-3.960000 -0.200000 9.182812
-3.960000 -0.160000 9.182817
-3.960000 -0.120000 9.182813
-3.960000 -0.080000 9.182815
-3.960000 -0.040000 9.182816
-3.960000 0.000000 9.182814
-3.960000 0.040000 9.182815
-3.960000 0.080000 9.182815
-3.960000 0.120000 9.182816
-3.960000 0.160000 9.182818
-3.960000 0.200000 9.182823
-3.960000 0.240000 9.182802
-3.960000 0.280000 9.182820
-3.960000 0.320000 9.182825
-3.960000 0.360000 9.182797
-3.960000 0.400000 9.182835
-3.960000 0.440000 9.182824
-3.960000 0.480000 9.182836
-3.960000 0.520000 9.182791
-3.960000 0.560000 9.182793
-3.960000 0.600000 9.182806
-3.960000 0.640000 9.182802
-3.960000 0.680000 9.182801
-3.960000 0.720000 9.182817
-3.960000 0.760000 9.182817
-3.960000 0.800000 9.182801
-3.960000 0.840000 9.182809
-3.960000 0.880000 9.182845
-3.960000 0.920000 9.182839
-3.960000 0.960000 9.182788
-3.960000 1.000000 9.182801
-3.960000 1.040000 9.182828
-3.960000 1.080000 9.182792
-3.960000 1.120000 9.182787
-3.960000 1.160000 9.182816
-3.960000 1.200000 9.182821
-3.960000 1.240000 9.182810
-3.960000 1.280000 9.182832
-3.960000 1.320000 9.182806
-3.960000 1.360000 9.182816
-3.960000 1.400000 9.182822
-3.960000 1.440000 9.182810
-3.960000 1.480000 9.182819
-3.960000 1.520000 9.182818
-3.960000 1.560000 9.182820
-3.960000 1.600000 9.182816
-3.960000 1.640000 9.182811
-3.960000 1.680000 9.182818
-3.960000 1.720000 9.182813
-3.960000 1.760000 9.182815
-3.960000 1.800000 9.182819
-3.960000 1.840000 9.182815
-3.960000 1.880000 9.182816
-3.960000 1.920000 9.182814
-3.960000 1.960000 9.182816
-3.960000 2.000000 9.182814
-3.920000 -2.000000 9.183365
-3.920000 -1.960000 9.183182
-3.920000 -1.920000 9.182980
-3.920000 -1.880000 9.182762
-3.920000 -1.840000 9.182532
-3.920000 -1.800000 9.182297
-3.920000 -1.760000 9.182067
-3.920000 -1.720000 9.181855
-3.920000 -1.680000 9.181677
-3.920000 -1.640000 9.181548
-3.920000 -1.600000 9.181484
-3.920000 -1.560000 9.181496
-3.920000 -1.520000 9.181586
-3.920000 -1.480000 9.181748
-3.920000 -1.440000 9.181967
-3.920000 -1.400000 9.182219
-3.920000 -1.360000 9.182480
-3.920000 -1.320000 9.182722
-3.920000 -1.280000 9.182917
-3.920000 -1.240000 9.183034
-3.920000 -1.200000 9.183056
-3.920000 -1.160000 9.182997
-3.920000 -1.120000 9.182889
-3.920000 -1.080000 9.182756
-3.920000 -1.040000 9.182623
-3.920000 -1.000000 9.182534
-3.920000 -0.960000 9.182509
-3.920000 -0.920000 9.182547
-3.920000 -0.880000 9.182621
-3.920000 -0.840000 9.182680
-3.920000 -0.800000 9.182711
-3.920000 -0.760000 9.182695
-3.920000 -0.720000 9.182653
-3.920000 -0.680000 9.182625
-3.920000 -0.640000 9.182623
-3.920000 -0.600000 9.182664
-3.920000 -0.560000 9.182678
-3.920000 -0.520000 9.182643
-3.920000 -0.480000 9.182639
-3.920000 -0.440000 9.182664
-3.920000 -0.400000 9.182654
-3.920000 -0.360000 9.182644
-3.920000 -0.320000 9.182656
-3.920000 -0.280000 9.182651
-3.920000 -0.240000 9.182652
-3.920000 -0.200000 9.182650
-3.920000 -0.160000 9.182656
-3.920000 -0.120000 9.182651
-3.920000 -0.080000 9.182654
-3.920000 -0.040000 9.182654
-3.920000 0.000000 9.182652
-3.920000 0.040000 9.182653
-3.920000 0.080000 9.182654
-3.920000 0.120000 9.182655
-3.920000 0.160000 9.182656
-3.920000 0.200000 9.182662
-3.920000 0.240000 9.182639
-3.920000 0.280000 9.182660
-3.920000 0.320000 9.182664
-3.920000 0.360000 9.182634
-3.920000 0.400000 9.182676
-3.920000 0.440000 9.182664
-3.920000 0.480000 9.182677
-3.920000 0.520000 9.182627
-3.920000 0.560000 9.182630
-3.920000 0.600000 9.182644
-3.920000 0.640000 9.182639
-3.920000 0.680000 9.182639
-3.920000 0.720000 9.182656
-3.920000 0.760000 9.182656
-3.920000 0.800000 9.182638
-3.920000 0.840000 9.182647
-3.920000 0.880000 9.182687
-3.920000 0.920000 9.182679
-3.920000 0.960000 9.182624
-3.920000 1.000000 9.182638
-3.920000 1.040000 9.182668
-3.920000 1.080000 9.182628
-3.920000 1.120000 9.182623
-3.920000 1.160000 9.182655
-3.920000 1.200000 9.182660
-3.920000 1.240000 9.182649
-3.920000 1.280000 9.182672
-3.920000 1.320000 9.182644
-3.920000 1.360000 9.182655
-3.920000 1.400000 9.182661
-3.920000 1.440000 9.182648
-3.920000 1.480000 9.182658
-3.920000 1.520000 9.182657
-3.920000 1.560000 9.182659
-3.920000 1.600000 9.182654
-3.920000 1.640000 9.182649
-3.920000 1.680000 9.182657
-3.920000 1.720000 9.182651
-3.920000 1.760000 9.182654
-3.920000 1.800000 9.182658
-3.920000 1.840000 9.182654
-3.920000 1.880000 9.182655
-3.920000 1.920000 9.182652
-3.920000 1.960000 9.182654
-3.920000 2.000000 9.182653
-3.880000 -2.000000 9.183256
-3.880000 -1.960000 9.183056
-3.880000 -1.920000 9.182835
-3.880000 -1.880000 9.182596
-3.880000 -1.840000 9.182344
-3.880000 -1.800000 9.182086
-3.880000 -1.760000 9.181834
-3.880000 -1.720000 9.181602
-3.880000 -1.680000 9.181406
-3.880000 -1.640000 9.181265
-3.880000 -1.600000 9.181195
-3.880000 -1.560000 9.181208
-3.880000 -1.520000 9.181307
-3.880000 -1.480000 9.181485
-3.880000 -1.440000 9.181724
-3.880000 -1.400000 9.182000
-3.880000 -1.360000 9.182286
-3.880000 -1.320000 9.182552
-3.880000 -1.280000 9.182765
-3.880000 -1.240000 9.182894
-3.880000 -1.200000 9.182918
-3.880000 -1.160000 9.182853
-3.880000 -1.120000 9.182735
-3.880000 -1.080000 9.182589
-3.880000 -1.040000 9.182443
-3.880000 -1.000000 9.182345
-3.880000 -0.960000 9.182318
-3.880000 -0.920000 9.182360
-3.880000 -0.880000 9.182441
-3.880000 -0.840000 9.182506
-3.880000 -0.800000 9.182540
-3.880000 -0.760000 9.182522
-3.880000 -0.720000 9.182477
