-4.000000 -2.000000 42.783434
-4.000000 -1.980000 42.781854
-4.000000 -1.960000 42.780804
-4.000000 -1.940000 42.780401
-4.000000 -1.920000 42.780529
-4.000000 -1.900000 42.780872
-4.000000 -1.880000 42.781099
-4.000000 -1.860000 42.781060
-4.000000 -1.840000 42.780809
-4.000000 -1.820000 42.780401
-4.000000 -1.800000 42.779729
-4.000000 -1.780000 42.778690
-4.000000 -1.760000 42.777502
-4.000000 -1.740000 42.776614
-4.000000 -1.720000 42.776159
-4.000000 -1.700000 42.775804
-4.000000 -1.680000 42.775343
-4.000000 -1.660000 42.774899
-4.000000 -1.640000 42.774286
-4.000000 -1.620000 42.773081
-4.000000 -1.600000 42.771395
-4.000000 -1.580000 42.769673
-4.000000 -1.560000 42.768501
-4.000000 -1.540000 42.768700
-4.000000 -1.520000 42.770369
-4.000000 -1.500000 42.772906
-4.000000 -1.480000 42.774958
-4.000000 -1.460000 42.775119
-4.000000 -1.440000 42.773474
-4.000000 -1.420000 42.771288
-4.000000 -1.400000 42.770492
-4.000000 -1.380000 42.772464
-4.000000 -1.360000 42.776290
-4.000000 -1.340000 42.778616
-4.000000 -1.320000 42.778076
-4.000000 -1.300000 42.776556
-4.000000 -1.280000 42.776837
-4.000000 -1.260000 42.778804
-4.000000 -1.240000 42.780403
-4.000000 -1.220000 42.781361
-4.000000 -1.200000 42.781135
-4.000000 -1.180000 42.780393
-4.000000 -1.160000 42.781755
-4.000000 -1.140000 42.783295
-4.000000 -1.120000 42.782335
-4.000000 -1.100000 42.782043
-4.000000 -1.080000 42.782859
-4.000000 -1.060000 42.782741
-4.000000 -1.040000 42.781660
-4.000000 -1.020000 42.781887
-4.000000 -1.000000 42.781172
-4.000000 -0.980000 42.780337
-4.000000 -0.960000 42.780019
-4.000000 -0.940000 42.779028
-4.000000 -0.920000 42.778449
-4.000000 -0.900000 42.777529
-4.000000 -0.880000 42.776665
-4.000000 -0.860000 42.775468
-4.000000 -0.840000 42.774594
-4.000000 -0.820000 42.773419
-4.000000 -0.800000 42.772359
-4.000000 -0.780000 42.771091
-4.000000 -0.760000 42.770050
-4.000000 -0.740000 42.769058
-4.000000 -0.720000 42.768049
-4.000000 -0.700000 42.767114
-4.000000 -0.680000 42.766213
-4.000000 -0.660000 42.765379
-4.000000 -0.640000 42.764593
-4.000000 -0.620000 42.763830
-4.000000 -0.600000 42.763086
-4.000000 -0.580000 42.762501
-4.000000 -0.560000 42.762044
-4.000000 -0.540000 42.761773
-4.000000 -0.520000 42.761838
-4.000000 -0.500000 42.761965
-4.000000 -0.480000 42.762230
-4.000000 -0.460000 42.762840
-4.000000 -0.440000 42.763281
-4.000000 -0.420000 42.764139
-4.000000 -0.400000 42.764913
-4.000000 -0.380000 42.765652
-4.000000 -0.360000 42.766445
-4.000000 -0.340000 42.767429
-4.000000 -0.320000 42.768050
-4.000000 -0.300000 42.768794
-4.000000 -0.280000 42.769615
-4.000000 -0.260000 42.770493
-4.000000 -0.240000 42.771095
-4.000000 -0.220000 42.771419
-4.000000 -0.200000 42.771629
-4.000000 -0.180000 42.772123
-4.000000 -0.160000 42.772008
-4.000000 -0.140000 42.772276
-4.000000 -0.120000 42.772109
-4.000000 -0.100000 42.772265
-4.000000 -0.080000 42.772035
-4.000000 -0.060000 42.771705
-4.000000 -0.040000 42.771374
-4.000000 -0.020000 42.771218
-4.000000 0.000000 42.770851
-4.000000 0.020000 42.770582
-4.000000 0.040000 42.770453
-4.000000 0.060000 42.770287
-4.000000 0.080000 42.770238
-4.000000 0.100000 42.770306
-4.000000 0.120000 42.770023
-4.000000 0.140000 42.770269
-4.000000 0.160000 42.770320
-4.000000 0.180000 42.770238
-4.000000 0.200000 42.770663
-4.000000 0.220000 42.770507
-4.000000 0.240000 42.770526
-4.000000 0.260000 42.770483
-4.000000 0.280000 42.770390
-4.000000 0.300000 42.770525
-4.000000 0.320000 42.770261
-4.000000 0.340000 42.770361
-4.000000 0.360000 42.770199
-4.000000 0.380000 42.770174
-4.000000 0.400000 42.770295
-4.000000 0.420000 42.770434
-4.000000 0.440000 42.770363
-4.000000 0.460000 42.770319
-4.000000 0.480000 42.770361
-4.000000 0.500000 42.770371
-4.000000 0.520000 42.770462
-4.000000 0.540000 42.770471
-4.000000 0.560000 42.770429
-4.000000 0.580000 42.770312
-4.000000 0.600000 42.770362
-4.000000 0.620000 42.770323
-4.000000 0.640000 42.770315
-4.000000 0.660000 42.770326
-4.000000 0.680000 42.770346
-4.000000 0.700000 42.770400
-4.000000 0.720000 42.770343
-4.000000 0.740000 42.770448
-4.000000 0.760000 42.770359
-4.000000 0.780000 42.770548
-4.000000 0.800000 42.770421
-4.000000 0.820000 42.770311
-4.000000 0.840000 42.770416
-4.000000 0.860000 42.770371
-4.000000 0.880000 42.770321
-4.000000 0.900000 42.770274
-4.000000 0.920000 42.770601
-4.000000 0.940000 42.770242
-4.000000 0.960000 42.770476
-4.000000 0.980000 42.770307
-4.000000 1.000000 42.770318
-4.000000 1.020000 42.770237
-4.000000 1.040000 42.770285
-4.000000 1.060000 42.770500
-4.000000 1.080000 42.770307
-4.000000 1.100000 42.770387
-4.000000 1.120000 42.770336
-4.000000 1.140000 42.770408
-4.000000 1.160000 42.770371
-4.000000 1.180000 42.770376
-4.000000 1.200000 42.770394
-4.000000 1.220000 42.770405
-4.000000 1.240000 42.770431
-4.000000 1.260000 42.770437
-4.000000 1.280000 42.770402
-4.000000 1.300000 42.770451
-4.000000 1.320000 42.770396
-4.000000 1.340000 42.770453
-4.000000 1.360000 42.770409
-4.000000 1.380000 42.770430
-4.000000 1.400000 42.770408
-4.000000 1.420000 42.770324
-4.000000 1.440000 42.770325
-4.000000 1.460000 42.770339
-4.000000 1.480000 42.770343
-4.000000 1.500000 42.770379
-4.000000 1.520000 42.770317
-4.000000 1.540000 42.770391
-4.000000 1.560000 42.770387
-4.000000 1.580000 42.770371
-4.000000 1.600000 42.770416
-4.000000 1.620000 42.770423
-4.000000 1.640000 42.770384
-4.000000 1.660000 42.770380
-4.000000 1.680000 42.770444
-4.000000 1.700000 42.770376
-4.000000 1.720000 42.770386
-4.000000 1.740000 42.770398
-4.000000 1.760000 42.770383
-4.000000 1.780000 42.770416
-4.000000 1.800000 42.770392
-4.000000 1.820000 42.770391
-4.000000 1.840000 42.770379
-4.000000 1.860000 42.770403
