-4.000000 -2.000000 8.458149
-4.000000 -1.960000 8.457609
-4.000000 -1.920000 8.457020
-4.000000 -1.880000 8.456390
-4.000000 -1.840000 8.455737
-4.000000 -1.800000 8.455086
-4.000000 -1.760000 8.454469
-4.000000 -1.720000 8.453928
-4.000000 -1.680000 8.453510
-4.000000 -1.640000 8.453260
-4.000000 -1.600000 8.453215
-4.000000 -1.560000 8.453390
-4.000000 -1.520000 8.453772
-4.000000 -1.480000 8.454320
-4.000000 -1.440000 8.454965
-4.000000 -1.400000 8.455636
-4.000000 -1.360000 8.456270
-4.000000 -1.320000 8.456816
-4.000000 -1.280000 8.457214
-4.000000 -1.240000 8.457396
-4.000000 -1.200000 8.457339
-4.000000 -1.160000 8.457121
-4.000000 -1.120000 8.456864
-4.000000 -1.080000 8.456607
-4.000000 -1.040000 8.456357
-4.000000 -1.000000 8.456190
-4.000000 -0.960000 8.456120
-4.000000 -0.920000 8.456173
-4.000000 -0.880000 8.456335
-4.000000 -0.840000 8.456481
-4.000000 -0.800000 8.456566
-4.000000 -0.760000 8.456534
-4.000000 -0.720000 8.456414
-4.000000 -0.680000 8.456351
-4.000000 -0.640000 8.456362
-4.000000 -0.600000 8.456453
-4.000000 -0.560000 8.456478
-4.000000 -0.520000 8.456395
-4.000000 -0.480000 8.456400
-4.000000 -0.440000 8.456441
-4.000000 -0.400000 8.456426
-4.000000 -0.360000 8.456402
-4.000000 -0.320000 8.456442
-4.000000 -0.280000 8.456417
-4.000000 -0.240000 8.456421
-4.000000 -0.200000 8.456422
-4.000000 -0.160000 8.456429
-4.000000 -0.120000 8.456414
-4.000000 -0.080000 8.456425
-4.000000 -0.040000 8.456431
-4.000000 0.000000 8.456425
-4.000000 0.040000 8.456423
-4.000000 0.080000 8.456427
-4.000000 0.120000 8.456432
-4.000000 0.160000 8.456435
-4.000000 0.200000 8.456467
-4.000000 0.240000 8.456368
-4.000000 0.280000 8.456452
-4.000000 0.320000 8.456466
-4.000000 0.360000 8.456355
-4.000000 0.400000 8.456504
-4.000000 0.440000 8.456465
-4.000000 0.480000 8.456506
-4.000000 0.520000 8.456341
-4.000000 0.560000 8.456347
-4.000000 0.600000 8.456393
-4.000000 0.640000 8.456379
-4.000000 0.680000 8.456377
-4.000000 0.720000 8.456434
-4.000000 0.760000 8.456436
-4.000000 0.800000 8.456376
-4.000000 0.840000 8.456412
-4.000000 0.880000 8.456523
-4.000000 0.920000 8.456499
-4.000000 0.960000 8.456346
-4.000000 1.000000 8.456398
-4.000000 1.040000 8.456461
-4.000000 1.080000 8.456364
-4.000000 1.120000 8.456347
-4.000000 1.160000 8.456433
-4.000000 1.200000 8.456441
