0.600000 0.600000 287.099840
0.600000 0.610000 287.813099
0.600000 0.620000 288.714002
0.600000 0.630000 289.802548
0.600000 0.640000 291.078737
0.600000 0.650000 292.542569
0.600000 0.660000 294.194044
0.600000 0.670000 296.033162
0.600000 0.680000 298.059924
0.600000 0.690000 300.274329
0.600000 0.700000 302.676376
0.600000 0.710000 305.266067
0.600000 0.720000 308.043401
0.600000 0.730000 311.008378
0.600000 0.740000 314.160998
0.600000 0.750000 317.501262
0.600000 0.760000 321.029168
0.600000 0.770000 324.744718
0.600000 0.780000 328.647911
0.600000 0.790000 332.738746
0.600000 0.800000 337.017225
0.600000 0.810000 341.483347
0.600000 0.820000 346.137113
0.600000 0.830000 350.978521
0.600000 0.840000 356.007572
0.600000 0.850000 361.224267
0.600000 0.860000 366.628605
0.600000 0.870000 372.220586
0.600000 0.880000 378.000210
0.600000 0.890000 383.967477
0.600000 0.900000 390.122387
0.600000 0.910000 396.464940
0.600000 0.920000 402.995137
0.600000 0.930000 409.712976
0.600000 0.940000 416.618459
0.600000 0.950000 423.711585
0.600000 0.960000 430.992354
0.600000 0.970000 438.460766
0.600000 0.980000 446.116821
0.600000 0.990000 453.960519
0.600000 1.000000 461.991861
0.600000 1.010000 470.210845
0.600000 1.020000 478.617473
0.600000 1.030000 487.211744
0.600000 1.040000 495.993658
0.600000 1.050000 504.963215
0.600000 1.060000 514.120415
0.600000 1.070000 523.465258
0.600000 1.080000 532.997745
0.600000 1.090000 542.717874
0.600000 1.100000 552.625647
0.600000 1.110000 562.721063
0.600000 1.120000 573.004122
0.600000 1.130000 583.474824
0.600000 1.140000 594.133169
0.600000 1.150000 604.979157
0.600000 1.160000 616.012789
0.600000 1.170000 627.234063
0.600000 1.180000 638.642981
0.600000 1.190000 650.239542
0.600000 1.200000 662.023746
0.600000 1.210000 673.995593
0.600000 1.220000 686.155083
0.600000 1.230000 698.502216
0.600000 1.240000 711.036992
0.600000 1.250000 723.759412
0.600000 1.260000 736.669475
0.600000 1.270000 749.767180
0.600000 1.280000 763.052529
0.600000 1.290000 776.525521
0.600000 1.300000 790.186157
0.600000 1.310000 804.034435
0.600000 1.320000 818.070356
0.600000 1.330000 832.293921
0.600000 1.340000 846.705128
0.600000 1.350000 861.303979
0.600000 1.360000 876.090473
0.600000 1.370000 891.064610
0.600000 1.380000 906.226390
0.600000 1.390000 921.575814
0.610000 0.600000 269.808631
0.610000 0.610000 270.291122
0.610000 0.620000 270.961257
0.610000 0.630000 271.819035
0.610000 0.640000 272.864456
0.610000 0.650000 274.097520
0.610000 0.660000 275.518227
0.610000 0.670000 277.126577
0.610000 0.680000 278.922571
0.610000 0.690000 280.906207
0.610000 0.700000 283.077487
0.610000 0.710000 285.436410
0.610000 0.720000 287.982976
0.610000 0.730000 290.717185
0.610000 0.740000 293.639037
0.610000 0.750000 296.748532
0.610000 0.760000 300.045670
0.610000 0.770000 303.530452
0.610000 0.780000 307.202877
0.610000 0.790000 311.062945
0.610000 0.800000 315.110655
0.610000 0.810000 319.346009
0.610000 0.820000 323.769007
0.610000 0.830000 328.379647
0.610000 0.840000 333.177930
0.610000 0.850000 338.163857
0.610000 0.860000 343.337427
0.610000 0.870000 348.698639
0.610000 0.880000 354.247495
0.610000 0.890000 359.983994
0.610000 0.900000 365.908136
0.610000 0.910000 372.019922
0.610000 0.920000 378.319350
0.610000 0.930000 384.806422
0.610000 0.940000 391.481136
0.610000 0.950000 398.343494
0.610000 0.960000 405.393495
0.610000 0.970000 412.631139
0.610000 0.980000 420.056426
0.610000 0.990000 427.669356
0.610000 1.000000 435.469930
0.610000 1.010000 443.458146
0.610000 1.020000 451.634006
0.610000 1.030000 459.997509
0.610000 1.040000 468.548655
0.610000 1.050000 477.287444
0.610000 1.060000 486.213876
0.610000 1.070000 495.327951
0.610000 1.080000 504.629669
0.610000 1.090000 514.119031
0.610000 1.100000 523.796036
0.610000 1.110000 533.660683
0.610000 1.120000 543.712974
0.610000 1.130000 553.952908
0.610000 1.140000 564.380485
0.610000 1.150000 574.995706
0.610000 1.160000 585.798569
0.610000 1.170000 596.789076
0.610000 1.180000 607.967225
0.610000 1.190000 619.333018
0.610000 1.200000 630.886454
0.610000 1.210000 642.627533
0.610000 1.220000 654.556255
0.610000 1.230000 666.672620
0.610000 1.240000 678.976628
0.610000 1.250000 691.468280
0.610000 1.260000 704.147575
0.610000 1.270000 717.014512
0.610000 1.280000 730.069093
0.610000 1.290000 743.311317
0.610000 1.300000 756.741184
0.610000 1.310000 770.358695
0.610000 1.320000 784.163848
0.610000 1.330000 798.156644
0.610000 1.340000 812.337084
0.610000 1.350000 826.705167
0.610000 1.360000 841.260893
0.610000 1.370000 856.004261
0.610000 1.380000 870.935274
0.610000 1.390000 886.053929
0.620000 0.600000 253.318353
0.620000 0.610000 253.570077
0.620000 0.620000 254.009444
0.620000 0.630000 254.636453
0.620000 0.640000 255.451106
0.620000 0.650000 256.453402
0.620000 0.660000 257.643341
0.620000 0.670000 259.020924
0.620000 0.680000 260.586149
0.620000 0.690000 262.339018
0.620000 0.700000 264.279529
0.620000 0.710000 266.407684
0.620000 0.720000 268.723482
0.620000 0.730000 271.226923
0.620000 0.740000 273.918007
0.620000 0.750000 276.796734
0.620000 0.760000 279.863105
0.620000 0.770000 283.117118
0.620000 0.780000 286.558775
0.620000 0.790000 290.188075
0.620000 0.800000 294.005017
0.620000 0.810000 298.009603
0.620000 0.820000 302.201833
0.620000 0.830000 306.581705
0.620000 0.840000 311.149220
0.620000 0.850000 315.904379
0.620000 0.860000 320.847180
0.620000 0.870000 325.977625
0.620000 0.880000 331.295713
0.620000 0.890000 336.801444
0.620000 0.900000 342.494818
0.620000 0.910000 348.375835
0.620000 0.920000 354.444496
0.620000 0.930000 360.700799
0.620000 0.940000 367.144746
0.620000 0.950000 373.776335
0.620000 0.960000 380.595568
0.620000 0.970000 387.602444
0.620000 0.980000 394.796963
0.620000 0.990000 402.179126
0.620000 1.000000 409.748931
0.620000 1.010000 417.506379
0.620000 1.020000 425.451471
0.620000 1.030000 433.584206
0.620000 1.040000 441.904584
0.620000 1.050000 450.412605
0.620000 1.060000 459.108269
0.620000 1.070000 467.991576
0.620000 1.080000 477.062526
0.620000 1.090000 486.321120
0.620000 1.100000 495.767356
0.620000 1.110000 505.401236
0.620000 1.120000 515.222759
0.620000 1.130000 525.231925
0.620000 1.140000 535.428734
0.620000 1.150000 545.813186
0.620000 1.160000 556.385281
0.620000 1.170000 567.145020
0.620000 1.180000 578.092401
0.620000 1.190000 589.227426
0.620000 1.200000 600.550094
0.620000 1.210000 612.060405
0.620000 1.220000 623.758359
0.620000 1.230000 635.643956
0.620000 1.240000 647.717196
0.620000 1.250000 659.978080
0.620000 1.260000 672.426606
0.620000 1.270000 685.062776
0.620000 1.280000 697.886589
0.620000 1.290000 710.898045
0.620000 1.300000 724.097144
0.620000 1.310000 737.483886
0.620000 1.320000 751.058271
0.620000 1.330000 764.820300
0.620000 1.340000 778.769971
0.620000 1.350000 792.907286
0.620000 1.360000 807.232244
0.620000 1.370000 821.744845
0.620000 1.380000 836.445089
0.620000 1.390000 851.332976
0.630000 0.600000 237.629008
0.630000 0.610000 237.649964
0.630000 0.620000 237.858563
0.630000 0.630000 238.254804
0.630000 0.640000 238.838689
0.630000 0.650000 239.610217
0.630000 0.660000 240.569388
0.630000 0.670000 241.716202
0.630000 0.680000 243.050660
0.630000 0.690000 244.572760
0.630000 0.700000 246.282504
0.630000 0.710000 248.179890
0.630000 0.720000 250.264920
0.630000 0.730000 252.537593
0.630000 0.740000 254.997909
0.630000 0.750000 257.645869
0.630000 0.760000 260.481471
0.630000 0.770000 263.504716
0.630000 0.780000 266.715605
0.630000 0.790000 270.114137
0.630000 0.800000 273.700311
0.630000 0.810000 277.474129
0.630000 0.820000 281.435590
0.630000 0.830000 285.584695
0.630000 0.840000 289.921442
0.630000 0.850000 294.445832
0.630000 0.860000 299.157866
0.630000 0.870000 304.057543
0.630000 0.880000 309.144863
0.630000 0.890000 314.419825
0.630000 0.900000 319.882432
0.630000 0.910000 325.532681
0.630000 0.920000 331.370573
0.630000 0.930000 337.396108
0.630000 0.940000 343.609287
0.630000 0.950000 350.010109
0.630000 0.960000 356.598574
0.630000 0.970000 363.374681
0.630000 0.980000 370.338433
0.630000 0.990000 377.489827
0.630000 1.000000 384.828864
0.630000 1.010000 392.355544
0.630000 1.020000 400.069868
0.630000 1.030000 407.971835
0.630000 1.040000 416.061444
0.630000 1.050000 424.338697
0.630000 1.060000 432.803593
0.630000 1.070000 441.456133
0.630000 1.080000 450.296315
0.630000 1.090000 459.324140
0.630000 1.100000 468.539609
0.630000 1.110000 477.942720
0.630000 1.120000 487.533475
0.630000 1.130000 497.311873
0.630000 1.140000 507.277914
0.630000 1.150000 517.431598
0.630000 1.160000 527.772926
0.630000 1.170000 538.301896
0.630000 1.180000 549.018510
0.630000 1.190000 559.922766
0.630000 1.200000 571.014666
0.630000 1.210000 582.294209
0.630000 1.220000 593.761395
0.630000 1.230000 605.416224
0.630000 1.240000 617.258696
0.630000 1.250000 629.288812
0.630000 1.260000 641.506570
0.630000 1.270000 653.911972
0.630000 1.280000 666.505017
0.630000 1.290000 679.285705
0.630000 1.300000 692.254036
0.630000 1.310000 705.410010
0.630000 1.320000 718.753627
0.630000 1.330000 732.284887
0.630000 1.340000 746.003791
0.630000 1.350000 759.910338
0.630000 1.360000 774.004527
0.630000 1.370000 788.286360
0.630000 1.380000 802.755836
0.630000 1.390000 817.412955
0.640000 0.600000 222.740595
0.640000 0.610000 222.530783
0.640000 0.620000 222.508613
0.640000 0.630000 222.674087
0.640000 0.640000 223.027204
0.640000 0.650000 223.567964
0.640000 0.660000 224.296367
0.640000 0.670000 225.212413
0.640000 0.680000 226.316102
0.640000 0.690000 227.607435
0.640000 0.700000 229.086410
0.640000 0.710000 230.753029
0.640000 0.720000 232.607291
0.640000 0.730000 234.649196
0.640000 0.740000 236.878744
0.640000 0.750000 239.295935
0.640000 0.760000 241.900769
0.640000 0.770000 244.693246
0.640000 0.780000 247.673367
0.640000 0.790000 250.841131
0.640000 0.800000 254.196537
0.640000 0.810000 257.739587
0.640000 0.820000 261.470280
0.640000 0.830000 265.388617
0.640000 0.840000 269.494596
0.640000 0.850000 273.788218
0.640000 0.860000 278.269484
0.640000 0.870000 282.938392
0.640000 0.880000 287.794944
0.640000 0.890000 292.839139
0.640000 0.900000 298.070977
0.640000 0.910000 303.490458
0.640000 0.920000 309.097582
0.640000 0.930000 314.892350
0.640000 0.940000 320.874760
0.640000 0.950000 327.044814
0.640000 0.960000 333.402511
0.640000 0.970000 339.947851
0.640000 0.980000 346.680834
0.640000 0.990000 353.601460
0.640000 1.000000 360.709729
0.640000 1.010000 368.005641
0.640000 1.020000 375.489197
0.640000 1.030000 383.160396
0.640000 1.040000 391.019237
0.640000 1.050000 399.065722
0.640000 1.060000 407.299850
0.640000 1.070000 415.721621
0.640000 1.080000 424.331036
0.640000 1.090000 433.128093
0.640000 1.100000 442.112793
0.640000 1.110000 451.285137
0.640000 1.120000 460.645124
0.640000 1.130000 470.192754
0.640000 1.140000 479.928027
0.640000 1.150000 489.850943
0.640000 1.160000 499.961502
0.640000 1.170000 510.259704
0.640000 1.180000 520.745550
0.640000 1.190000 531.419038
0.640000 1.200000 542.280170
0.640000 1.210000 553.328945
0.640000 1.220000 564.565363
0.640000 1.230000 575.989424
0.640000 1.240000 587.601128
0.640000 1.250000 599.400476
0.640000 1.260000 611.387466
