-4.000000 -2.000000 25.554367
-4.000000 -1.980000 25.553602
-4.000000 -1.960000 25.552786
-4.000000 -1.940000 25.551922
-4.000000 -1.920000 25.551020
-4.000000 -1.900000 25.550086
-4.000000 -1.880000 25.549131
-4.000000 -1.860000 25.548166
-4.000000 -1.840000 25.547199
-4.000000 -1.820000 25.546245
-4.000000 -1.800000 25.545312
-4.000000 -1.780000 25.544412
-4.000000 -1.760000 25.543553
-4.000000 -1.740000 25.542747
-4.000000 -1.720000 25.542004
-4.000000 -1.700000 25.541335
-4.000000 -1.680000 25.540752
-4.000000 -1.660000 25.540261
-4.000000 -1.640000 25.539866
-4.000000 -1.620000 25.539565
-4.000000 -1.600000 25.539357
-4.000000 -1.580000 25.539240
-4.000000 -1.560000 25.539208
-4.000000 -1.540000 25.539259
-4.000000 -1.520000 25.539389
-4.000000 -1.500000 25.539597
-4.000000 -1.480000 25.539882
-4.000000 -1.460000 25.540237
-4.000000 -1.440000 25.540652
-4.000000 -1.420000 25.541119
-4.000000 -1.400000 25.541635
-4.000000 -1.380000 25.542202
-4.000000 -1.360000 25.542815
-4.000000 -1.340000 25.543449
-4.000000 -1.320000 25.544071
-4.000000 -1.300000 25.544657
-4.000000 -1.280000 25.545190
-4.000000 -1.260000 25.545669
-4.000000 -1.240000 25.546100
-4.000000 -1.220000 25.546494
-4.000000 -1.200000 25.546854
-4.000000 -1.180000 25.547168
-4.000000 -1.160000 25.547417
-4.000000 -1.140000 25.547591
-4.000000 -1.120000 25.547690
-4.000000 -1.100000 25.547737
-4.000000 -1.080000 25.547737
-4.000000 -1.060000 25.547677
-4.000000 -1.040000 25.547548
-4.000000 -1.020000 25.547381
-4.000000 -1.000000 25.547188
-4.000000 -0.980000 25.546976
-4.000000 -0.960000 25.546787
-4.000000 -0.940000 25.546653
-4.000000 -0.920000 25.546584
-4.000000 -0.900000 25.546550
-4.000000 -0.880000 25.546503
-4.000000 -0.860000 25.546402
-4.000000 -0.840000 25.546290
-4.000000 -0.820000 25.546247
-4.000000 -0.800000 25.546248
-4.000000 -0.780000 25.546228
-4.000000 -0.760000 25.546225
-4.000000 -0.740000 25.546273
-4.000000 -0.720000 25.546384
-4.000000 -0.700000 25.546521
-4.000000 -0.680000 25.546673
-4.000000 -0.660000 25.546826
-4.000000 -0.640000 25.546907
-4.000000 -0.620000 25.546982
-4.000000 -0.600000 25.546988
-4.000000 -0.580000 25.546947
-4.000000 -0.560000 25.546897
-4.000000 -0.540000 25.546861
-4.000000 -0.520000 25.546888
-4.000000 -0.500000 25.546933
-4.000000 -0.480000 25.547013
-4.000000 -0.460000 25.547053
-4.000000 -0.440000 25.547127
-4.000000 -0.420000 25.547235
-4.000000 -0.400000 25.547325
-4.000000 -0.380000 25.547385
-4.000000 -0.360000 25.547364
-4.000000 -0.340000 25.547358
-4.000000 -0.320000 25.547384
-4.000000 -0.300000 25.547456
-4.000000 -0.280000 25.547546
-4.000000 -0.260000 25.547551
-4.000000 -0.240000 25.547625
-4.000000 -0.220000 25.547602
-4.000000 -0.200000 25.547545
-4.000000 -0.180000 25.547595
-4.000000 -0.160000 25.547637
-4.000000 -0.140000 25.547618
-4.000000 -0.120000 25.547596
-4.000000 -0.100000 25.547524
-4.000000 -0.080000 25.547468
-4.000000 -0.060000 25.547447
-4.000000 -0.040000 25.547447
-4.000000 -0.020000 25.547306
-4.000000 0.000000 25.547283
-4.000000 0.020000 25.547282
-4.000000 0.040000 25.547233
-4.000000 0.060000 25.547164
-4.000000 0.080000 25.547134
-4.000000 0.100000 25.547108
-4.000000 0.120000 25.546971
-4.000000 0.140000 25.547071
-4.000000 0.160000 25.547001
-4.000000 0.180000 25.547042
-4.000000 0.200000 25.546936
-4.000000 0.220000 25.547000
-4.000000 0.240000 25.546971
-4.000000 0.260000 25.547122
-4.000000 0.280000 25.546919
-4.000000 0.300000 25.547127
-4.000000 0.320000 25.547027
-4.000000 0.340000 25.547044
-4.000000 0.360000 25.547084
-4.000000 0.380000 25.547166
-4.000000 0.400000 25.547215
-4.000000 0.420000 25.547283
-4.000000 0.440000 25.547222
-4.000000 0.460000 25.547127
-4.000000 0.480000 25.547020
-4.000000 0.500000 25.547158
-4.000000 0.520000 25.547227
-4.000000 0.540000 25.547078
-4.000000 0.560000 25.547192
-4.000000 0.580000 25.547023
-4.000000 0.600000 25.547052
-4.000000 0.620000 25.547141
-4.000000 0.640000 25.547201
-4.000000 0.660000 25.547155
-4.000000 0.680000 25.547164
-4.000000 0.700000 25.547132
-4.000000 0.720000 25.547081
-4.000000 0.740000 25.547153
-4.000000 0.760000 25.547079
-4.000000 0.780000 25.547217
-4.000000 0.800000 25.547073
-4.000000 0.820000 25.547053
-4.000000 0.840000 25.547182
-4.000000 0.860000 25.547097
-4.000000 0.880000 25.547047
-4.000000 0.900000 25.547042
-4.000000 0.920000 25.547253
-4.000000 0.940000 25.547031
-4.000000 0.960000 25.547211
-4.000000 0.980000 25.547092
-4.000000 1.000000 25.547049
-4.000000 1.020000 25.547002
-4.000000 1.040000 25.547009
-4.000000 1.060000 25.547186
-4.000000 1.080000 25.547038
-4.000000 1.100000 25.547120
-4.000000 1.120000 25.547084
