-4.000000 -2.000000 30.499303
-4.000000 -1.980000 30.498576
-4.000000 -1.960000 30.497834
-4.000000 -1.940000 30.497074
-4.000000 -1.920000 30.496293
-4.000000 -1.900000 30.495492
-4.000000 -1.880000 30.494667
-4.000000 -1.860000 30.493814
-4.000000 -1.840000 30.492932
-4.000000 -1.820000 30.492026
-4.000000 -1.800000 30.491110
-4.000000 -1.780000 30.490196
-4.000000 -1.760000 30.489290
-4.000000 -1.740000 30.488398
-4.000000 -1.720000 30.487540
-4.000000 -1.700000 30.486750
-4.000000 -1.680000 30.486052
-4.000000 -1.660000 30.485459
-4.000000 -1.640000 30.484982
-4.000000 -1.620000 30.484643
-4.000000 -1.600000 30.484452
-4.000000 -1.580000 30.484409
-4.000000 -1.560000 30.484511
-4.000000 -1.540000 30.484745
-4.000000 -1.520000 30.485110
-4.000000 -1.500000 30.485617
-4.000000 -1.480000 30.486259
-4.000000 -1.460000 30.487019
-4.000000 -1.440000 30.487851
-4.000000 -1.420000 30.488738
-4.000000 -1.400000 30.489721
-4.000000 -1.380000 30.490818
-4.000000 -1.360000 30.492002
-4.000000 -1.340000 30.493195
-4.000000 -1.320000 30.494352
-4.000000 -1.300000 30.495481
-4.000000 -1.280000 30.496614
-4.000000 -1.260000 30.497749
-4.000000 -1.240000 30.498845
-4.000000 -1.220000 30.499873
-4.000000 -1.200000 30.500864
-4.000000 -1.180000 30.501813
-4.000000 -1.160000 30.502703
-4.000000 -1.140000 30.503567
-4.000000 -1.120000 30.504342
-4.000000 -1.100000 30.505015
-4.000000 -1.080000 30.505569
-4.000000 -1.060000 30.505994
-4.000000 -1.040000 30.506327
-4.000000 -1.020000 30.506529
-4.000000 -1.000000 30.506623
-4.000000 -0.980000 30.506629
-4.000000 -0.960000 30.506580
-4.000000 -0.940000 30.506458
-4.000000 -0.920000 30.506233
-4.000000 -0.900000 30.505880
-4.000000 -0.880000 30.505381
-4.000000 -0.860000 30.504762
-4.000000 -0.840000 30.504070
-4.000000 -0.820000 30.503284
-4.000000 -0.800000 30.502433
-4.000000 -0.780000 30.501500
-4.000000 -0.760000 30.500524
-4.000000 -0.740000 30.499530
-4.000000 -0.720000 30.498518
-4.000000 -0.700000 30.497512
-4.000000 -0.680000 30.496490
-4.000000 -0.660000 30.495514
-4.000000 -0.640000 30.494482
-4.000000 -0.620000 30.493397
-4.000000 -0.600000 30.492338
-4.000000 -0.580000 30.491391
-4.000000 -0.560000 30.490564
-4.000000 -0.540000 30.489961
-4.000000 -0.520000 30.489581
-4.000000 -0.500000 30.489278
-4.000000 -0.480000 30.489052
-4.000000 -0.460000 30.489199
-4.000000 -0.440000 30.489222
-4.000000 -0.420000 30.489769
-4.000000 -0.400000 30.490145
-4.000000 -0.380000 30.490577
-4.000000 -0.360000 30.491038
-4.000000 -0.340000 30.491766
-4.000000 -0.320000 30.492269
-4.000000 -0.300000 30.492923
-4.000000 -0.280000 30.493611
-4.000000 -0.260000 30.494416
-4.000000 -0.240000 30.495012
-4.000000 -0.220000 30.495387
-4.000000 -0.200000 30.495650
-4.000000 -0.180000 30.496180
-4.000000 -0.160000 30.496271
-4.000000 -0.140000 30.496579
-4.000000 -0.120000 30.496481
-4.000000 -0.100000 30.496636
-4.000000 -0.080000 30.496346
-4.000000 -0.060000 30.496180
-4.000000 -0.040000 30.496092
-4.000000 -0.020000 30.496133
-4.000000 0.000000 30.495858
-4.000000 0.020000 30.495594
-4.000000 0.040000 30.495457
-4.000000 0.060000 30.495430
-4.000000 0.080000 30.495316
-4.000000 0.100000 30.495387
-4.000000 0.120000 30.495029
