-4.000000 -2.000000 29.560218
-4.000000 -1.960000 29.558360
-4.000000 -1.920000 29.556432
-4.000000 -1.880000 29.554434
-4.000000 -1.840000 29.552363
-4.000000 -1.800000 29.550255
-4.000000 -1.760000 29.548208
-4.000000 -1.720000 29.546282
-4.000000 -1.680000 29.544615
-4.000000 -1.640000 29.543342
-4.000000 -1.600000 29.542578
-4.000000 -1.560000 29.542326
-4.000000 -1.520000 29.542559
-4.000000 -1.480000 29.543206
-4.000000 -1.440000 29.544217
-4.000000 -1.400000 29.545485
-4.000000 -1.360000 29.547029
-4.000000 -1.320000 29.548688
-4.000000 -1.280000 29.550120
-4.000000 -1.240000 29.551355
-4.000000 -1.200000 29.552345
-4.000000 -1.160000 29.553018
-4.000000 -1.120000 29.553416
-4.000000 -1.080000 29.553468
-4.000000 -1.040000 29.553197
-4.000000 -1.000000 29.552705
-4.000000 -0.960000 29.552172
-4.000000 -0.920000 29.551870
-4.000000 -0.880000 29.551698
-4.000000 -0.840000 29.551393
-4.000000 -0.800000 29.551286
-4.000000 -0.760000 29.551220
-4.000000 -0.720000 29.551366
-4.000000 -0.680000 29.551660
-4.000000 -0.640000 29.551904
-4.000000 -0.600000 29.551872
-4.000000 -0.560000 29.551657
-4.000000 -0.520000 29.551611
-4.000000 -0.480000 29.551547
-4.000000 -0.440000 29.551538
-4.000000 -0.400000 29.551709
-4.000000 -0.360000 29.551636
-4.000000 -0.320000 29.551604
-4.000000 -0.280000 29.551625
-4.000000 -0.240000 29.551844
-4.000000 -0.200000 29.551633
-4.000000 -0.160000 29.551723
-4.000000 -0.120000 29.551725
-4.000000 -0.080000 29.551697
-4.000000 -0.040000 29.551664
-4.000000 0.000000 29.551709
-4.000000 0.040000 29.551648
-4.000000 0.080000 29.551729
-4.000000 0.120000 29.551482
-4.000000 0.160000 29.551689
-4.000000 0.200000 29.551728
-4.000000 0.240000 29.551591
-4.000000 0.280000 29.551537
-4.000000 0.320000 29.551570
-4.000000 0.360000 29.551642
-4.000000 0.400000 29.551777
-4.000000 0.440000 29.551762
-4.000000 0.480000 29.551530
-4.000000 0.520000 29.551765
-4.000000 0.560000 29.551707
-4.000000 0.600000 29.551567
-4.000000 0.640000 29.551728
-4.000000 0.680000 29.551675
-4.000000 0.720000 29.551604
-4.000000 0.760000 29.551585
-4.000000 0.800000 29.551623
-4.000000 0.840000 29.551735
-4.000000 0.880000 29.551561
-4.000000 0.920000 29.551847
-4.000000 0.960000 29.551786
-4.000000 1.000000 29.551589
-4.000000 1.040000 29.551536
-4.000000 1.080000 29.551553
-4.000000 1.120000 29.551638
-4.000000 1.160000 29.551639
-4.000000 1.200000 29.551655
-4.000000 1.240000 29.551689
-4.000000 1.280000 29.551675
-4.000000 1.320000 29.551682
-4.000000 1.360000 29.551669
-4.000000 1.400000 29.551637
-4.000000 1.440000 29.551604
-4.000000 1.480000 29.551634
-4.000000 1.520000 29.551597
-4.000000 1.560000 29.551665
-4.000000 1.600000 29.551673
-4.000000 1.640000 29.551685
-4.000000 1.680000 29.551700
-4.000000 1.720000 29.551667
-4.000000 1.760000 29.551639
-4.000000 1.800000 29.551674
-4.000000 1.840000 29.551641
-4.000000 1.880000 29.551654
-4.000000 1.920000 29.551645
-4.000000 1.960000 29.551689
-4.000000 2.000000 29.551667
-3.960000 -2.000000 29.560034
-3.960000 -1.960000 29.557997
-3.960000 -1.920000 29.555883
-3.960000 -1.880000 29.553692
-3.960000 -1.840000 29.551421
-3.960000 -1.800000 29.549110
-3.960000 -1.760000 29.546865
-3.960000 -1.720000 29.544753
-3.960000 -1.680000 29.542926
-3.960000 -1.640000 29.541530
-3.960000 -1.600000 29.540692
-3.960000 -1.560000 29.540416
-3.960000 -1.520000 29.540671
-3.960000 -1.480000 29.541381
-3.960000 -1.440000 29.542489
-3.960000 -1.400000 29.543880
-3.960000 -1.360000 29.545572
-3.960000 -1.320000 29.547391
-3.960000 -1.280000 29.548961
-3.960000 -1.240000 29.550316
-3.960000 -1.200000 29.551401
-3.960000 -1.160000 29.552139
-3.960000 -1.120000 29.552575
-3.960000 -1.080000 29.552633
-3.960000 -1.040000 29.552335
-3.960000 -1.000000 29.551796
-3.960000 -0.960000 29.551212
-3.960000 -0.920000 29.550880
-3.960000 -0.880000 29.550691
-3.960000 -0.840000 29.550357
-3.960000 -0.800000 29.550240
-3.960000 -0.760000 29.550167
-3.960000 -0.720000 29.550328
